Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.030316473916173,22.293655214831233,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.293655214831233,None,33.44321021577343,None,space,7.881053771823645,33.62686858791858,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,41.559999124147,None,42.543548239860684,None,45.75996754411608,None,47.14349445188418,None,"ashe
",47.14349445188418,None,return,1.6170609267428517,47.22684085601941,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,48.893268771935254,None,49.893614646978676,None,51.39336999412626,None,52.7768803560175,None,ashe,52.7768803560175,None,return,1.1036694878712296,52.86023218603805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.009987231809646,None,space,0.9464005692861974,54.19354183319956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
unit.wav,unit.mpg,unit,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,62,,,,,,,,,,,,,,,,,,,,,,,55.19324196502566,None,56.67665472486988,None,58.06019532913342,None,what,58.06019532913342,None,return,29.340411227662116,58.14357607299462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
wound.wav,wound.mpg,wound,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,27,,,,,,,,,,,,,,,,,,,,,,,87.5102317109704,None,89.01007041381672,None,90.39362716814503,None,woo,90.39362716814503,None,return,1.9830091879703104,90.47694341605529,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
fat.wav,fat.mpg,fat,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,96,,,,,,,,,,,,,,,,,,,,,,,92.47694384912029,None,93.97678029583767,None,95.36021140404046,None,"fat
",95.36021140404046,None,return,1.5842972951941192,95.44360248092562,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
bond.wav,bond.mpg,bond,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,60,,,,,,,,,,,,,,,,,,,,,,,97.06035091914237,None,98.55998895317316,None,99.9436028371565,None,"pay
",99.9436028371565,None,return,11.800844461191446,100.02704792283475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
pop.wav,pop.mpg,pop,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,19,,,,,,,,,,,,,,,,,,,,,,,111.86038612481207,None,113.36002998892218,None,114.74368423083797,None,hook,114.74368423083797,None,return,9.056934248190373,114.82696876488626,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,001,2024_Feb_21_1126,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94267237343117,
