Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,111.93465483095497,14.0496104513295,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0496104513295,None,126.11649945937097,None,space,10.0048813871108,126.299548399169,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,136.3660168000497,None,137.34957605134696,None,140.51619574707001,None,141.89957996224985,None,H,141.89957996224985,None,return,3.3053344059735537,141.98308674013242,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,145.3326265863143,None,146.33290980011225,None,147.83258633641526,None,149.2163563054055,None,Esh,149.2163563054055,None,return,3.460704438854009,149.2995850960724,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.79974110238254,None,space,17.785411807708442,152.9828541544266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
read.wav,read.mpg,read,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,0,0,84,,,,,,,,,,,,,,,,,,,,,,,170.8326089703478,None,172.31607274431735,None,173.6997079020366,None,Read,173.6997079020366,None,return,1.4813102167099714,173.78295513801277,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
grind.wav,grind.mpg,grind,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,63,,,,,,,,,,,,,,,,,,,,,,,175.28293603099883,None,176.7828857083805,None,178.16638887207955,None,Grind,178.16638887207955,None,return,1.2545722392387688,178.24970738543198,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
crowd.wav,crowd.mpg,crowd,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,45,,,,,,,,,,,,,,,,,,,,,,,179.53297561313957,None,181.03247667336836,None,182.4163380144164,None,crowd,182.4163380144164,None,return,3.0766366235911846,182.49965171236545,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
damn.wav,damn.mpg,damn,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,82,,,,,,,,,,,,,,,,,,,,,,,185.59962470643222,None,187.0992661952041,None,188.48300315300003,None,de[yj,188.48300315300003,None,return,1.6419183500111103,188.5663489853032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
fun.wav,fun.mpg,fun,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,4,4,91,,,,,,,,,,,,,,,,,,,,,,,190.2330559999682,None,191.73281106119975,None,193.11632930999622,None,fun,193.11632930999622,None,return,1.6325505110435188,193.19978797622025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
bridge.wav,bridge.mpg,bridge,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,5,5,119,,,,,,,,,,,,,,,,,,,,,,,194.84968181932345,None,196.34932667808607,None,197.7328957663849,None,bridge,197.7328957663849,None,return,1.4878999781794846,197.81636272603646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
news.wav,news.mpg,news,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,6,6,8,,,,,,,,,,,,,,,,,,,,,,,199.33303525205702,None,200.83268028125167,None,202.21640828810632,None,"news
",202.21640828810632,None,return,1.2365517229773104,202.2997215623036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
cure.wav,cure.mpg,cure,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,7,7,20,,,,,,,,,,,,,,,,,,,,,,,203.56633868115023,None,205.08276484906673,None,206.46658515697345,None,joy,206.46658515697345,None,return,4.394570993259549,206.54971107514575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
mold.wav,mold.mpg,mold,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,8,8,42,,,,,,,,,,,,,,,,,,,,,,,210.96636563818902,None,212.4659099332057,None,213.84968212805688,None,walk,213.84968212805688,None,return,1.5234039728529751,213.93304600333795,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
dim.wav,dim.mpg,dim,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,9,9,102,,,,,,,,,,,,,,,,,,,,,,,215.48301038425416,None,216.98283269722015,None,218.36639413936064,None,dim,218.36639413936064,None,return,1.0785884158685803,218.44968273118138,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
duke.wav,duke.mpg,duke,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,10,10,109,,,,,,,,,,,,,,,,,,,,,,,219.54968755831942,None,221.0493941763416,None,222.43293264415115,None,do,222.43293264415115,None,return,0.7159666619263589,222.51638477528468,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,001,2024_Jan_19_1301,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94613153543705,
