Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,221.09429428447038,13.624824115075171,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.624824115075171,None,234.84196969121695,None,space,11.918112785555422,235.02497195918113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,247.00817174091935,None,247.99159009195864,None,251.20816988218576,None,252.60792207811028,None,"ash
",252.60792207811028,None,return,5.420029346831143,252.67505315784365,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,258.14107669051737,None,259.1416421988979,None,260.6249958788976,None,262.00817946810275,None,ash,262.00817946810275,None,return,4.3556634886190295,262.09146889299154,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.49129024427384,None,space,32.60428478568792,266.67493609152734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
fund.wav,fund.mpg,fund,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,53,,,,,,,,,,,,,,,,,,,,,,,299.34115876071155,None,300.8246487211436,None,302.20843268278986,None,shhh,302.20843268278986,None,return,7.995598368346691,302.29146673809737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
booth.wav,booth.mpg,booth,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,37,,,,,,,,,,,,,,,,,,,,,,,310.30840293318033,None,311.80794395599514,None,313.1915877889842,None,boogie,313.1915877889842,None,return,10.124113288708031,313.2751081427559,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
foam.wav,foam.mpg,foam,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,323.42495973967016,None,324.92471889965236,None,326.3082268545404,None,nusf,326.3082268545404,None,return,5.031660911627114,326.3915065815672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
goal.wav,goal.mpg,goal,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,56,,,,,,,,,,,,,,,,,,,,,,,331.4418152719736,None,332.94146716501564,None,334.3250675480813,None,"dead
",334.3250675480813,None,return,2.486749234609306,334.40831893496215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
deem.wav,deem.mpg,deem,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,54,,,,,,,,,,,,,,,,,,,,,,,336.92487818561494,None,338.40807019360363,None,339.7917931955308,None,nips,339.7917931955308,None,return,8.124163024127483,339.8749761907384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,001,2024_Mar_11_1659,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.06200381414948,
