Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,232.47278372896835,14.786453627049923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.786453627049923,None,247.3865349572152,None,space,6.8173125591129065,247.56988493492827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,254.45299083506688,None,255.43658325495198,None,258.7529371618293,None,260.13667066721246,None,ash,260.13667066721246,None,return,8.871302258688956,260.2198946480639,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,269.1362945442088,None,270.1365385451354,None,271.6204335382208,None,273.0031901160255,None,"ash
",273.0031901160255,None,return,13.052665336057544,273.0865294341929,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.186296668835,None,space,18.201261850073934,286.36994632100686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
fuss.wav,fuss.mpg,fuss,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,304.636310136877,None,306.1195829529315,None,307.50321134598926,None,"dusk
",307.50321134598926,None,return,11.520514050032943,307.5866812369786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
bible.wav,bible.mpg,bible,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,17,,,,,,,,,,,,,,,,,,,,,,,319.13664415478706,None,320.63636435288936,None,322.0200110930018,None,"bible
",322.0200110930018,None,return,11.851916837040335,322.1033030501567,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
chase.wav,chase.mpg,chase,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,94,,,,,,,,,,,,,,,,,,,,,,,333.98671527719125,None,335.48626672290266,None,336.86988899996504,None,trust,336.86988899996504,None,return,16.345775831025094,336.9534096000716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
tart.wav,tart.mpg,tart,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,26,,,,,,,,,,,,,,,,,,,,,,,353.32006362779066,None,354.81955374218524,None,356.2032230249606,None,bike,356.2032230249606,None,return,6.044485772028565,356.28672186797485,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
bug.wav,bug.mpg,bug,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,16,,,,,,,,,,,,,,,,,,,,,,,362.3533971128054,None,363.85301858279854,None,365.2366313729435,None,bug,365.2366313729435,None,return,16.027164211962372,365.320019308012,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,001,2023_Nov_17_1124,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.049252618235165,
