Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.30908439005725,12.445492330938578,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.445492330938578,None,27.876201134873554,None,space,7.08776322286576,28.05887284898199,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,35.208599250996485,None,36.19234439288266,None,39.37547191604972,None,40.75884000188671,None,ash,40.75884000188671,None,return,4.88033808209002,40.84229317889549,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,45.75880855508149,None,46.75883569009602,None,48.24373677093536,None,49.62541973288171,None,ash,49.62541973288171,None,return,3.781727882102132,49.708910181885585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52522643888369,None,space,10.725740595022216,53.70883968309499,None,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
flesh.wav,flesh.mpg,flesh,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,79,,,,,,,,,,,,,,,,,,,,,,,64.49204468796961,None,65.95959360804409,None,67.34223956009373,None,"flush
",67.34223956009373,None,return,11.601123791886494,67.4254172439687,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
hug.wav,hug.mpg,hug,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,46,,,,,,,,,,,,,,,,,,,,,,,79.05902084708214,None,80.54200359387323,None,81.92574562691152,None,"cart
",81.92574562691152,None,return,3.1857965940143913,82.00874269893393,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
frame.wav,frame.mpg,frame,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,21,,,,,,,,,,,,,,,,,,,,,,,85.22542867809534,None,86.7255137830507,None,88.10873389802873,None,train,88.10873389802873,None,return,13.1301622078754,88.19249023287557,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
boil.wav,boil.mpg,boil,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,3,3,28,,,,,,,,,,,,,,,,,,,,,,,101.34214772190899,None,102.8423047568649,None,104.22580879507586,None,"oil
",104.22580879507586,None,return,3.8857440459541976,104.30880682799034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
grass.wav,grass.mpg,grass,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,16,,,,,,,,,,,,,,,,,,,,,,,108.22551068500616,None,109.7253602000419,None,111.0923935289029,None,floss,111.0923935289029,None,return,4.843061765888706,111.17548414086923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,001,2023_Mar_16_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.077145068909836,
