Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,24.61500637186691,105.10892471205443,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.10892471205443,None,129.84239007905126,None,space,24.378128175158054,130.02574290102348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,154.44347691815346,None,155.4420879012905,None,159.5920044160448,None,160.99189241603017,None,ashe,160.99189241603017,None,return,8.433109839912504,161.05880935303867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,169.52512492099777,None,170.52552253799513,None,172.0251256879419,None,173.40886243991554,None,ashe,173.40886243991554,None,return,7.159709088969976,173.4921565828845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.69183212704957,None,space,48.07237451011315,180.87556791026145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
crowd.wav,crowd.mpg,crowd,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,104,,,,,,,,,,,,,,,,,,,,,,,229.00861011911184,None,230.49191426532343,None,231.87548220297322,None,crowd,231.87548220297322,None,return,7.661020437721163,231.95885388320312,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
hug.wav,hug.mpg,hug,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,92,,,,,,,,,,,,,,,,,,,,,,,239.64221571898088,None,241.14199658390135,None,242.5254765623249,None,cup,242.5254765623249,None,return,35.57095498032868,242.60889600217342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
date.wav,date.mpg,date,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,79,,,,,,,,,,,,,,,,,,,,,,,278.2089957790449,None,279.70866309991106,None,281.0921420012601,None,addict,281.0921420012601,None,return,39.80430403770879,281.1755598029122,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
fuse.wav,fuse.mpg,fuse,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,3,3,56,,,,,,,,,,,,,,,,,,,,,,,321.0090658441186,None,322.50876596104354,None,323.89237450109795,None,shoes,323.89237450109795,None,return,8.204182890243828,323.9756685262546,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
dim.wav,dim.mpg,dim,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,47,,,,,,,,,,,,,,,,,,,,,,,332.2090304051526,None,333.70880360528827,None,335.0923009943217,None,differ,335.0923009943217,None,return,28.580207161139697,335.1757259769365,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,001,2024_Feb_28_1415,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.004200689272594,
