Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,192.63329395558685,17.970735353417695,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.970735353417695,None,210.73637217003852,None,space,8.381158869713545,210.91886914800853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,219.35205460805446,None,220.33551081921905,None,223.5852951761335,None,224.98568364419043,None,ash,224.98568364419043,None,return,3.9432725748047233,225.06876635551453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,229.05188550241292,None,230.05227910354733,None,231.5519211757928,None,232.93557745870203,None,ash,232.93557745870203,None,return,10.145265351980925,233.01877320092171,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.20195960439742,None,space,7.826509993523359,243.38553025200963,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
toy.wav,toy.mpg,toy,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,116,,,,,,,,,,,,,,,,,,,,,,,251.2686104197055,None,252.752405741252,None,254.1355003938079,None,toy,254.1355003938079,None,return,5.625158555805683,254.21888853330165,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
cube.wav,cube.mpg,cube,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,86,,,,,,,,,,,,,,,,,,,,,,,259.86883857194334,None,261.3686554124579,None,262.73566715605557,None,cube,262.73566715605557,None,return,8.86523902695626,262.81886312086135,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
brand.wav,brand.mpg,brand,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,17,,,,,,,,,,,,,,,,,,,,,,,271.70233754906803,None,273.202000788413,None,274.5855425586924,None,"rained
",274.5855425586924,None,return,3.3671478061005473,274.6688874894753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
dead.wav,dead.mpg,dead,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,65,,,,,,,,,,,,,,,,,,,,,,,278.0689523881301,None,279.5688035292551,None,280.95218524802476,None,deatj,280.95218524802476,None,return,1.2324935859069228,281.03565757069737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
dull.wav,dull.mpg,dull,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,4,4,101,,,,,,,,,,,,,,,,,,,,,,,282.28591658268124,None,283.78527923021466,None,285.1689940309152,None,"doll
",285.1689940309152,None,return,0.9678066493943334,285.25222231727093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
bull.wav,bull.mpg,bull,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,5,5,63,,,,,,,,,,,,,,,,,,,,,,,286.25245016347617,None,287.7519546020776,None,289.13552855793387,None,"bowl
",289.13552855793387,None,return,5.552993754856288,289.2190328584984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
grill.wav,grill.mpg,grill,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,6,6,12,,,,,,,,,,,,,,,,,,,,,,,294.80222618579865,None,296.3019561851397,None,297.6856080926955,None,"growth
",297.6856080926955,None,return,6.250922366976738,297.7691065715626,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
bone.wav,bone.mpg,bone,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,,,,,,,,,304.0523410132155,None,305.55200472753495,None,306.9189395690337,None,bow,306.9189395690337,None,return,2.849904265254736,307.0022644205019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
duct.wav,duct.mpg,duct,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,8,8,89,,,,,,,,,,,,,,,,,,,,,,,309.8689415110275,None,311.38541469629854,None,312.7690583979711,None,dot,312.7690583979711,None,return,0.8237738339230418,312.8523215521127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
dig.wav,dig.mpg,dig,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,9,9,73,,,,,,,,,,,,,,,,,,,,,,,313.7024112222716,None,315.20221618469805,None,316.5855956496671,None,dig,316.5855956496671,None,return,3.606893138960004,316.66920894011855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,001,2024_Mar_05_1219,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03326698584126,
