Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.32561046606861,11.64314143708907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64314143708907,None,21.09278353303671,None,space,26.08447033003904,21.276258289115503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,47.40976813202724,None,48.40962966205552,None,51.57584470696747,None,52.95939132710919,None,ash,52.95939132710919,None,return,2.9099624699447304,53.0427475720644,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,55.992419563932344,None,56.992902050027624,None,58.47593226702884,None,59.85933030908927,None,ash,59.85933030908927,None,return,2.474089300027117,59.94273124402389,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.45910676615313,None,space,17.80570372310467,62.64300430496223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
chill.wav,chill.mpg,chill,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,87,,,,,,,,,,,,,,,,,,,,,,,80.50904189306311,None,81.99241367611103,None,83.37595516908914,None,chin,83.37595516908914,None,return,2.621285778004676,83.45948125515133,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
tank.wav,tank.mpg,tank,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,57,,,,,,,,,,,,,,,,,,,,,,,86.10945046902634,None,87.59410167811438,None,88.97608117409982,None,chin,88.97608117409982,None,return,3.5330175310373306,89.0597378979437,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
code.wav,code.mpg,code,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,70,,,,,,,,,,,,,,,,,,,,,,,92.60941337211989,None,94.09339580615051,None,95.47607708210126,None,coke,95.47607708210126,None,return,1.9211818331386894,95.55955009604804,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
dash.wav,dash.mpg,dash,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,114,,,,,,,,,,,,,,,,,,,,,,,97.50967815006152,None,98.9936176771298,None,100.37607012013905,None,dash,100.37607012013905,None,return,1.9252367119770497,100.4594726189971,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
cling.wav,cling.mpg,cling,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,4,4,41,,,,,,,,,,,,,,,,,,,,,,,102.40944877197035,None,103.89423120394349,None,105.27630854211748,None,cling,105.27630854211748,None,return,1.7611668610479683,105.3595434660092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
blind.wav,blind.mpg,blind,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,5,5,39,,,,,,,,,,,,,,,,,,,,,,,107.14282436296344,None,108.62644433416426,None,110.00978206912987,None,love,110.00978206912987,None,return,1.5956406199838966,110.09310657111928,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
bush.wav,bush.mpg,bush,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,6,6,117,,,,,,,,,,,,,,,,,,,,,,,111.70969815412536,None,113.2091297111474,None,114.59285548096523,None,brush,114.59285548096523,None,return,1.9484839159995317,114.67634031712078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,001,2023_Mar_15_1135,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.92418434921777,
