Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,145.31844340264797,15.8666378185153,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8666378185153,None,161.3162785153836,None,space,12.79727899376303,161.49979410041124,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,174.33352631516755,None,175.33317734207958,None,178.49955325759947,None,179.86647804267704,None,sesh,179.86647804267704,None,return,31.939240276813507,179.9499328415841,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,211.93285422958434,None,212.93324906006455,None,214.41628787014633,None,215.79991604480892,None,etch,215.79991604480892,None,return,4.829922230914235,215.88326798658818,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.74960353318602,None,space,32.81186886597425,220.93321640230715,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
route.wav,route.mpg,route,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,81,,,,,,,,,,,,,,,,,,,,,,,253.7996305245906,None,255.28305301256478,None,256.66660246811807,None,root,256.66660246811807,None,return,10.923124018125236,256.7500127777457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
warmth.wav,warmth.mpg,warmth,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,108,,,,,,,,,,,,,,,,,,,,,,,267.6999524887651,None,269.1831637015566,None,270.56661323737353,None,warp,270.56661323737353,None,return,20.08710114657879,270.6499928403646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
flesh.wav,flesh.mpg,flesh,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,16,,,,,,,,,,,,,,,,,,,,,,,290.76669920422137,None,292.26643620524555,None,293.6501085301861,None,bush,293.6501085301861,None,return,3.907700689509511,293.7333682924509,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
two.wav,two.mpg,two,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,43,,,,,,,,,,,,,,,,,,,,,,,297.66664215922356,None,299.16635497752577,None,300.5500238360837,None,tooth,300.5500238360837,None,return,15.743720105849206,300.63337458577007,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
bee.wav,bee.mpg,bee,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,75,,,,,,,,,,,,,,,,,,,,,,,316.4000627491623,None,317.89986679609865,None,319.28323543071747,None,"beat
",319.28323543071747,None,return,11.218340835534036,319.3667376646772,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
ham.wav,ham.mpg,ham,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,5,5,99,,,,,,,,,,,,,,,,,,,,,,,330.6167706483975,None,332.1164648011327,None,333.5000395895913,None,am,333.5000395895913,None,return,3.857689445838332,333.58339898008853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
tank.wav,tank.mpg,tank,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,6,6,91,,,,,,,,,,,,,,,,,,,,,,,337.46674299705774,None,338.9498392082751,None,340.33347108680755,None,type,340.33347108680755,None,return,4.41640533041209,340.41674285847694,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
bite.wav,bite.mpg,bite,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,344.84999692160636,None,346.34976399783045,None,347.73350629769266,None,"bite
",347.73350629769266,None,return,23.200325245968997,347.8167563332245,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
duct.wav,duct.mpg,duct,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,8,8,20,,,,,,,,,,,,,,,,,,,,,,,371.0501443175599,None,372.5499575845897,None,373.9334922209382,None,"duct
",373.9334922209382,None,return,7.584241175092757,374.01682904176414,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
eight.wav,eight.mpg,eight,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,9,9,42,,,,,,,,,,,,,,,,,,,,,,,381.6334060141817,None,383.1332483291626,None,384.51684092823416,None,"eight
",384.51684092823416,None,return,3.784952704794705,384.6001318106428,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
clad.wav,clad.mpg,clad,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,10,10,32,,,,,,,,,,,,,,,,,,,,,,,388.41684142220765,None,389.91657480597496,None,391.3001545611769,None,mall,391.3001545611769,None,return,2.865701354108751,391.38347398117185,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,001,2024_Mar_06_1658,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90056781484596,
