Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,81.72081216610968,37.504030427895486,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.504030427895486,None,119.353881936986,None,space,10.17550020525232,119.53714068420231,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,129.77036262024194,None,130.75378402229398,None,135.57027874095365,None,136.9539709580131,None,ash,136.9539709580131,None,return,3.571824606973678,137.0369484089315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,140.65364977391437,None,141.6537501201965,None,143.13683095900342,None,144.52031298028305,None,ash,144.52031298028305,None,return,2.5570077816955745,144.6037403792143,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.20325990999117,None,space,17.533516600262374,147.38712419988587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
phase.wav,phase.mpg,phase,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,165.00375506514683,None,166.4866777411662,None,167.8704858762212,None,phase,167.8704858762212,None,return,13.031042440794408,167.9536634730175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
card.wav,card.mpg,card,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,1,1,34,,,,,,,,,,,,,,,,,,,,,,,181.00414058892056,None,182.5035318681039,None,183.88712220219895,None,"way
",183.88712220219895,None,return,4.717965540010482,183.97069073095918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
greek.wav,greek.mpg,greek,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,73,,,,,,,,,,,,,,,,,,,,,,,188.72054056916386,None,190.22024000622332,None,191.60396049031988,None,"greek
",191.60396049031988,None,return,4.833436920773238,191.68721062503755,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
fleet.wav,fleet.mpg,fleet,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,30,,,,,,,,,,,,,,,,,,,,,,,196.55365154100582,None,198.0533798611723,None,199.43715263530612,None,state,199.43715263530612,None,return,3.280206561088562,199.52049783011898,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
chain.wav,chain.mpg,chain,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,202.82066438626498,None,204.3036939878948,None,205.68708540825173,None,chain,205.68708540825173,None,return,5.398447602055967,205.77034965297207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
folk.wav,folk.mpg,folk,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,5,5,27,,,,,,,,,,,,,,,,,,,,,,,211.18716306006536,None,212.68678366113454,None,214.0703477798961,None,book,214.0703477798961,None,return,1.2470172508619726,214.1537216422148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
choke.wav,choke.mpg,choke,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,6,6,37,,,,,,,,,,,,,,,,,,,,,,,215.42044041631743,None,216.92049659602344,None,218.30381729220971,None,choke,218.30381729220971,None,return,0.9733435311354697,218.38733605621383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
fuse.wav,fuse.mpg,fuse,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,7,7,74,,,,,,,,,,,,,,,,,,,,,,,219.3871518713422,None,220.88712436007336,None,222.2702117380686,None,mute,222.2702117380686,None,return,4.1749083418399096,222.35373003222048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
brew.wav,brew.mpg,brew,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,8,8,113,,,,,,,,,,,,,,,,,,,,,,,226.5537954471074,None,228.0536158052273,None,229.43727827910334,None,"broom
",229.43727827910334,None,return,1.520183254033327,229.52045678999275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
guess.wav,guess.mpg,guess,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,9,9,56,,,,,,,,,,,,,,,,,,,,,,,231.0704058879055,None,232.57010129792616,None,233.9536978052929,None,decks,233.9536978052929,None,return,3.275416234973818,234.0372203271836,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,001,2024_Feb_06_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.20176567250176,
