Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.7985450509004295,13.140147284604609,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.140147284604609,None,20.071094906888902,None,space,13.380101012066007,20.25466468092054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,33.687722854781896,None,34.67142886156216,None,37.904535601846874,None,39.28957325592637,None,ash,39.28957325592637,None,return,10.255405853036791,39.371353783644736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,49.67123148497194,None,50.6714328257367,None,52.15566596761346,None,53.53803318692371,None,"ash
",53.53803318692371,None,return,4.501382524613291,53.62129869265482,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.170920001808554,None,space,8.255876570008695,58.35480830958113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
chump.wav,chump.mpg,chump,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,84,,,,,,,,,,,,,,,,,,,,,,,66.6712532537058,None,68.15434030955657,None,69.53792711999267,None,shop,69.53792711999267,None,return,7.0372022478841245,69.62146849976853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
blow.wav,blow.mpg,blow,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,78,,,,,,,,,,,,,,,,,,,,,,,76.68816036265343,None,78.18763497285545,None,79.57140546757728,None,blow,79.57140546757728,None,return,9.212013949174434,79.65468812175095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
blank.wav,blank.mpg,blank,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,69,,,,,,,,,,,,,,,,,,,,,,,88.88794948766008,None,90.38769567292184,None,91.77147033577785,None,blank,91.77147033577785,None,return,4.12394410604611,91.85488507570699,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
fifth.wav,fifth.mpg,fifth,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,7,,,,,,,,,,,,,,,,,,,,,,,96.00484318798408,None,97.50451365299523,None,98.88833900354803,None,shh,98.88833900354803,None,return,17.711044187191874,98.97162145376205,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
buzz.wav,buzz.mpg,buzz,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,47,,,,,,,,,,,,,,,,,,,,,,,116.70517636556178,None,118.2045603399165,None,119.58826373470947,None,bye,119.58826373470947,None,return,9.21114143403247,119.67152765579522,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
warmth.wav,warmth.mpg,warmth,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,5,5,41,,,,,,,,,,,,,,,,,,,,,,,128.90498267160729,None,130.40452157473192,None,131.78840150870383,None,"worth
",131.78840150870383,None,return,11.65120691107586,131.87148122256622,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
oats.wav,oats.mpg,oats,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,6,6,70,,,,,,,,,,,,,,,,,,,,,,,143.5549525427632,None,145.05481776269153,None,146.4380124816671,None,oats,146.4380124816671,None,return,10.633151937741786,146.5216423398815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,001,2023_Apr_28_1822,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.962383042027575,
