Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,2.1470523020252585,10.687242417014204,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
,,,,,,,,,,,,,,,,,,,,10.687242417014204,None,12.856037368997931,None,space,2.3174334389623255,13.02087595796911,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,15.404101623978931,None,16.387054184975568,None,21.553572360018734,None,22.936892302008346,None,ash,22.936892302008346,None,return,3.2458306400221772,23.020469770999625,None,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,26.30339143500896,None,27.303747412981465,None,28.786943136015907,None,30.170396798988804,None,ash,30.170396798988804,None,return,1.6606760899885558,30.2536041479907,None,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.954175574996043,None,space,4.537464052031282,32.13694281299831,None,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
mass.wav,mass.mpg,mass,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,0,0,0,51,,,,,,,,,,,,,,,36.736692728009075,None,38.203734422975685,None,39.58704949100502,None,"?
",39.58704949100502,None,return,5.235890827956609,39.67040820501279,None,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
please.wav,please.mpg,please,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,1,1,22,,,,,,,,,,,,,,,44.937144364987034,None,46.420391883002594,None,47.80386255600024,None,face,47.80386255600024,None,return,1.2432081259903498,47.88707440398866,None,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
bunch.wav,bunch.mpg,bunch,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,0,2,2,27,,,,,,,,,,,,,,,49.153775029000826,None,50.63685222697677,None,52.02053932700073,None,bunch,52.02053932700073,None,return,1.4107210040092468,52.10356875299476,None,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
firm.wav,firm.mpg,firm,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,3,3,58,,,,,,,,,,,,,,,53.53696001297794,None,55.021003346017096,None,56.40397318999749,None,"farm
",56.40397318999749,None,return,0.6513214830192737,56.486973461986054,None,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
clap.wav,clap.mpg,clap,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,0,4,4,50,,,,,,,,,,,,,,,57.17063403001521,None,58.65420221100794,None,60.03725483897142,None,clap,60.03725483897142,None,return,0.929899885028135,60.12054169998737,None,,,,,,,,,,,,,19,001,2023_Feb_14_1915,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.064308946888815,
