Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,17.113043763999997,8.016884258999994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.016884258999994,None,25.25033431899999,None,space,3.8002759999999967,25.43362940199998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,29.283411341000004,None,30.28364404300001,None,33.350041758,None,34.73358196799998,None,ash,34.73358196799998,None,return,3.649011975999997,34.816950821999995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,38.50004638300001,None,39.50039340699996,None,40.983691660000005,None,42.36700858200001,None,ash,42.36700858200001,None,return,10.239701393000018,42.45031772799999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.73346623500001,None,space,3.572956837999982,52.91698723699997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
gem.wav,gem.mpg,gem,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,87,,,,,,,,,,,,,,,,,,,,,,,56.55004405700001,None,58.033502330000005,None,59.41692881399999,None,"gem
",59.41692881399999,None,return,4.3175195869999925,59.50036966299999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
cramp.wav,cramp.mpg,cramp,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,38,,,,,,,,,,,,,,,,,,,,,,,63.850300643,None,65.35014121599997,None,66.73383429999998,None,cram,66.73383429999998,None,return,3.04895704300003,66.81700501999998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
castle.wav,castle.mpg,castle,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,29,,,,,,,,,,,,,,,,,,,,,,,69.88369642699999,None,71.36816473899998,None,72.75043284699998,None,castle,72.75043284699998,None,return,3.624296625999989,72.83366013999998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
boost.wav,boost.mpg,boost,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,28,,,,,,,,,,,,,,,,,,,,,,,76.48379340299996,None,77.96682933700001,None,79.35028767999998,None,be,79.35028767999998,None,return,3.4881873630000086,79.43378348899998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
blink.wav,blink.mpg,blink,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,4,4,53,,,,,,,,,,,,,,,,,,,,,,,82.95032939500001,None,84.45010833899997,None,85.83381687799996,None,lake,85.83381687799996,None,return,1.3967993439999873,85.917143321,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023_May_16_1151,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99369226319105,
