Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.366339165950194,15.05347203486599,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05347203486599,None,19.537046768004075,None,space,6.723831557203084,19.719924540957436,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,26.503216373035684,None,27.48661722592078,None,30.636990404920653,None,32.037082600872964,None,ash,32.037082600872964,None,return,4.291803092928603,32.119955020956695,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,36.453100298997015,None,37.45332608092576,None,38.93641525506973,None,40.320102710975334,None,ash,40.320102710975334,None,return,7.512465092819184,40.403306745924056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95316498703323,None,space,20.40304025588557,48.13691312284209,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
grind.wav,grind.mpg,grind,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,68.6031840138603,None,70.08635674603283,None,71.47024980094284,None,drove,71.47024980094284,None,return,10.058199378894642,71.55352610186674,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
deal.wav,deal.mpg,deal,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,110,,,,,,,,,,,,,,,,,,,,,,,81.63701059296727,None,83.13645246298984,None,84.51998819597065,None,deal,84.51998819597065,None,return,3.688257237896323,84.60349947493523,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
thrown.wav,thrown.mpg,thrown,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,2,2,58,,,,,,,,,,,,,,,,,,,,,,,88.32007832685485,None,89.82020881492645,None,91.18687318894081,None,throw,91.18687318894081,None,return,7.245722803054377,91.27003208897077,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
grin.wav,grin.mpg,grin,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,3,3,88,,,,,,,,,,,,,,,,,,,,,,,98.53678114991635,None,100.036631654948,None,101.42006187792867,None,grin,101.42006187792867,None,return,5.388191949110478,101.50356813985854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
bible.wav,bible.mpg,bible,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,4,4,49,,,,,,,,,,,,,,,,,,,,,,,106.92021980602294,None,108.41978483693674,None,109.80375055596232,None,"bible
",109.80375055596232,None,return,5.052842881996185,109.88691546488553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,001,2023_Mar_08_1543,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00986265061606,
