Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,218.6504318039997,10.50292389400056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50292389400056,None,229.2859516110002,None,space,2.067724344999988,229.46960970200053,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,231.5858627380003,None,232.58617981600037,None,235.73589388800065,None,237.11950584900023,None,ash,237.11950584900023,None,return,6.910461550999571,237.20286289900014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,244.1523434340006,None,245.15279924300012,None,246.63591955100037,None,248.01952433400038,None,ash,248.01952433400038,None,return,5.93063556099969,248.10277328700067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0690478890001,None,space,26.97260571300012,254.25275776099988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
nine.wav,nine.mpg,nine,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,281.2858825130006,None,282.76915178200034,None,284.1528191010002,None,lpng,284.1528191010002,None,return,9.421311174999573,284.23609047900027,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
fluent.wav,fluent.mpg,fluent,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,1,1,45,,,,,,,,,,,,,,,,,,,,,,,293.68610069900024,None,295.17146978000073,None,296.552744136,None,fluent,296.552744136,None,return,17.93306325499998,296.63632598500044,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
dirt.wav,dirt.mpg,dirt,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,,314.5861309890006,None,316.06935953300035,None,317.45280053400074,None,"dirt
",317.45280053400074,None,return,10.369151193999642,317.53619726300076,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
three.wav,three.mpg,three,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,327.93613945700054,None,329.4193867390004,None,330.80278762800026,None,tree,330.80278762800026,None,return,11.683152000000518,330.8862457230007,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
flu.wav,flu.mpg,flu,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,106,,,,,,,,,,,,,,,,,,,,,,,342.5863571380005,None,344.06934757399995,None,345.45292260299993,None,blue,345.45292260299993,None,return,15.089302843000041,345.5361923720002,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,001,2023_May_31_1601,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97207040731814,
