Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.29966799216345,11.809277202002704,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.809277202002704,None,23.258657208178192,None,space,9.955563923344016,23.42542568501085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,33.44198885001242,None,34.42544513102621,None,37.62520674522966,None,39.00869916798547,None,ask,39.00869916798547,None,return,25.20879093464464,39.09213698096573,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,64.34191391896456,None,65.34223891794682,None,66.82532766321674,None,68.20883960090578,None,ash,68.20883960090578,None,return,3.7048876914195716,68.29214934119955,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.04187107784674,None,space,15.66742050414905,72.22555389907211,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
beef.wav,beef.mpg,beef,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,32,,,,,,,,,,,,,,,,,,,,,,,87.9585021152161,None,89.45861184084788,None,90.82555531710386,None,"big
",90.82555531710386,None,return,8.40004934836179,90.90890323324129,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
blunt.wav,blunt.mpg,blunt,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,93,,,,,,,,,,,,,,,,,,,,,,,99.34223579289392,None,100.84198084520176,None,102.22562748519704,None,"blunt
",102.22562748519704,None,return,7.5360461683012545,102.30891269212589,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
blind.wav,blind.mpg,blind,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,2,2,18,,,,,,,,,,,,,,,,,,,,,,,109.87556484900415,None,111.37535869004205,None,112.75895809708163,None,"dry
",112.75895809708163,None,return,3.850695068947971,112.84228730481118,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
style.wav,style.mpg,style,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,3,3,100,,,,,,,,,,,,,,,,,,,,,,,116.72565556224436,None,118.22531272517517,None,119.60914736893028,None,style,119.60914736893028,None,return,6.00871515693143,119.69222237123176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
bring.wav,bring.mpg,bring,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,4,4,101,,,,,,,,,,,,,,,,,,,,,,,125.72561860922724,None,127.22546979691833,None,128.6087350710295,None,"rip
",128.6087350710295,None,return,5.9527208330109715,128.69225747184828,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
flank.wav,flank.mpg,flank,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,5,5,110,,,,,,,,,,,,,,,,,,,,,,,134.675737882033,None,136.1751880380325,None,137.5589561020024,None,flake,137.5589561020024,None,return,9.49877149797976,137.6422922858037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
grown.wav,grown.mpg,grown,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,6,6,111,,,,,,,,,,,,,,,,,,,,,,,147.1590252830647,None,148.65884098084643,None,150.0422706818208,None,grpw,150.0422706818208,None,return,5.215402130037546,150.12563112191856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
flight.wav,flight.mpg,flight,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,7,7,54,,,,,,,,,,,,,,,,,,,,,,,155.35898697003722,None,156.84274177905172,None,158.2256795312278,None,flight,158.2256795312278,None,return,13.656091066077352,158.3089306699112,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
chart.wav,chart.mpg,chart,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,8,8,23,,,,,,,,,,,,,,,,,,,,,,,171.99229732295498,None,173.4920836579986,None,174.87568416818976,None,"trust
",174.87568416818976,None,return,6.701879602856934,174.95907859597355,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023_Apr_27_1719,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00740084803859,
