Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6222782119875774,1909.4354773510713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.4354773510713,None,1911.0875543809962,None,space,45.16555230494123,1911.252252759994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1956.4682612289907,None,1957.4519891950767,None,1960.6683549110312,None,1962.053118219017,None,ash,1962.053118219017,None,return,11.738428579061292,1962.1353604650358,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1973.918458190048,None,1974.918661843054,None,1976.4016156219877,None,1977.7852600619663,None,"ash
",1977.7852600619663,None,return,7.637123467051424,1977.868617522996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.5517191040562,None,space,3.9944263549987227,1985.7353397830157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
bin.wav,bin.mpg,bin,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,84,,,,,,,,,,,,,,,,,,,,,,,1989.7701412560418,None,1991.2684122900246,None,1992.651911684079,None,bom,1992.651911684079,None,return,4.130487413029186,1992.7354122240795,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
wind.wav,wind.mpg,wind,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,119,,,,,,,,,,,,,,,,,,,,,,,1996.8854061349994,None,1998.3851549840765,None,1999.768553941045,None,omd,1999.768553941045,None,return,0.5257357279770076,1999.8520102769835,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
coin.wav,coin.mpg,coin,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,94,,,,,,,,,,,,,,,,,,,,,,,2000.4020326200407,None,2001.9017915710574,None,2003.2852643739898,None,coin,2003.2852643739898,None,return,1.425066935014911,2003.368711941992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
fluent.wav,fluent.mpg,fluent,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,3,3,15,,,,,,,,,,,,,,,,,,,,,,,2004.818700314965,None,2006.3034189640312,None,2007.6853771120077,None,fluid,2007.6853771120077,None,return,1.3289734879508615,2007.7687628520653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
firm.wav,firm.mpg,firm,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,4,4,30,,,,,,,,,,,,,,,,,,,,,,,2009.1187516379869,None,2010.6017296880018,None,2011.98553553503,None,"throw
",2011.98553553503,None,return,1.4370486719999462,2012.068699853029,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,001,2023_Feb_22_1134,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.070455306357005,
