Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,29.274943590164185,140.0547096990049,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0547096990049,None,169.45491326926276,None,space,10.443875410128385,169.63782212510705,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,180.13757505826652,None,181.12114652618766,None,184.4710684819147,None,185.85455094091594,None,ash,185.85455094091594,None,return,1.8477616319432855,185.9379057479091,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,187.82087267795578,None,188.82135413121432,None,190.3210700461641,None,191.70458863908425,None,"ash
",191.70458863908425,None,return,1.6698188288137317,191.78784994920716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5043050982058,None,space,21.17777337739244,193.6878907182254,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
flair.wav,flair.mpg,flair,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,214.92093957401812,None,216.42119044810534,None,217.78803133033216,None,lay,217.78803133033216,None,return,1.7064575240947306,217.87132601998746,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
tense.wav,tense.mpg,tense,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,109,,,,,,,,,,,,,,,,,,,,,,,219.60467447992414,None,221.12090931134298,None,222.5045997579582,None,tents,222.5045997579582,None,return,3.277488010004163,222.58817567303777,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
fad.wav,fad.mpg,fad,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,2,2,90,,,,,,,,,,,,,,,,,,,,,,,225.88807304995134,None,227.38962895609438,None,228.77129556890577,None,bed,228.77129556890577,None,return,3.115264290943742,228.8545515681617,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
belt.wav,belt.mpg,belt,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,44,,,,,,,,,,,,,,,,,,,,,,,231.98825355432928,None,233.50432562828064,None,234.8880587783642,None,ten,234.8880587783642,None,return,4.830553283914924,234.97126810532063,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
dim.wav,dim.mpg,dim,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,4,4,87,,,,,,,,,,,,,,,,,,,,,,,239.82129556732252,None,241.32262662192807,None,242.70472039608285,None,dim,242.70472039608285,None,return,1.38987140590325,242.78794372826815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,001,2023_May_04_1425,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.898895695829225,
