Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,16.659655072260648,28.67341559799388,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.67341559799388,None,45.456686223857105,None,space,8.612981250043958,45.64015366975218,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,54.29050319362432,None,55.29009675281122,None,58.52331041684374,None,59.89028047490865,None,eatch,59.89028047490865,None,return,10.111511418130249,59.97353547299281,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,70.12324759969488,None,71.1237378558144,None,72.60661092866212,None,73.99020510073751,None,"eash
",73.99020510073751,None,return,8.083566221874207,74.0734774088487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20665002800524,None,space,20.51081520272419,82.39024580363184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
bib.wav,bib.mpg,bib,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,51,,,,,,,,,,,,,,,,,,,,,,,102.9565157936886,None,104.44003603467718,None,105.8235772405751,None,bib,105.8235772405751,None,return,5.682229932863265,105.9069426287897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
dog.wav,dog.mpg,dog,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,16,,,,,,,,,,,,,,,,,,,,,,,111.60703020589426,None,113.106540273875,None,114.49026483297348,None,dog,114.49026483297348,None,return,8.711377741303295,114.57365927379578,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
squat.wav,squat.mpg,squat,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,68,,,,,,,,,,,,,,,,,,,,,,,123.30697057489306,None,124.80658870795742,None,126.19036610983312,None,swa[,126.19036610983312,None,return,2.7715380927547812,126.27361935656518,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
bone.wav,bone.mpg,bone,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,3,3,97,,,,,,,,,,,,,,,,,,,,,,,129.07366736093536,None,130.57326567778364,None,131.95690564857796,None,bone,131.95690564857796,None,return,4.260626363102347,132.04040757287294,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
card.wav,card.mpg,card,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,136.3235754808411,None,137.8071927386336,None,139.19034540560097,None,"art
",139.19034540560097,None,return,2.2354422863572836,139.27360605588183,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,001,2023_Apr_13_1411,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.988618082173716,
