Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,1.8779779440374114,8.718568796000909,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
,,,,,,,,,,,,,,,,,,,,8.718568796000909,None,10.619057787000202,None,space,4.770747505011968,10.801874155993573,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,15.635090911993757,None,16.618426222994458,None,19.75211322196992,None,21.135852468956728,None,ash,21.135852468956728,None,return,4.666155717044603,21.21843234996777,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,25.91852533700876,None,26.918209224008024,None,28.401556479977444,None,29.785166960966308,None,"ash
",29.785166960966308,None,return,1.9842619490227662,29.8683200609521,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.901448591961525,None,space,9.815647475945298,32.08494896098273,None,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
faint.wav,faint.mpg,faint,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,0,0,26,,,,,,,,,,,,,,,41.951308991003316,None,43.417999826953746,None,44.801891587965656,None,"faint
",44.801891587965656,None,return,3.1514933219878003,44.885048544965684,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
guess.wav,guess.mpg,guess,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,1,1,119,,,,,,,,,,,,,,,48.06842367595527,None,49.55135467700893,None,50.95139737095451,None,guess,50.95139737095451,None,return,2.689931010012515,51.018603370001074,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
hit.wav,hit.mpg,hit,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,2,2,34,,,,,,,,,,,,,,,53.735195974004455,None,55.21871731500141,None,56.60192730597919,None,"himt
",56.60192730597919,None,return,1.5355272709857672,56.68501216499135,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
fuse.wav,fuse.mpg,fuse,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,3,3,54,,,,,,,,,,,,,,,58.25181954499567,None,59.73606948199449,None,61.11866802000441,None,hims,61.11866802000441,None,return,2.1627892589895055,61.20174897299148,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
groan.wav,groan.mpg,groan,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,4,4,27,,,,,,,,,,,,,,,63.385134501964785,None,64.86856459296541,None,66.25170926895225,None,bone,66.25170926895225,None,return,9.8614930260228,66.33506961300736,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
fowl.wav,fowl.mpg,fowl,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,0,5,5,76,,,,,,,,,,,,,,,76.21864647598704,None,77.70292154100025,None,79.08505924796918,None,foam,79.08505924796918,None,return,1.6600789689691737,79.16844314296031,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
tomb.wav,tomb.mpg,tomb,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,0,6,6,31,,,,,,,,,,,,,,,80.85173688596115,None,82.35157630796311,None,83.73523030296201,None,tune,83.73523030296201,None,return,1.0900154470000416,83.81862642598571,None,,,,,,,,,,,,,12,001,2023_Feb_09_1202,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.99956032350616,
