Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,174.4904493500071,11.547595929005183,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.547595929005183,None,186.16448180100997,None,space,3.482307027996285,186.34786126800464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,189.88090941001428,None,190.86449519501184,None,194.03098667401355,None,195.41599980002502,None,ash ,195.41599980002502,None,return,4.180157594004413,195.49799458900816,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,199.71440318302484,None,200.71466900102678,None,202.214383241022,None,203.5979840560176,None,"ash 
",203.5979840560176,None,return,3.500763994990848,203.6812965530262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.23108358701575,None,space,7.407497142005013,207.41455401701387,None,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
flog.wav,flog.mpg,flog,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,214.88109938701382,None,216.36428537900792,None,217.74803057900863,None,car ,217.74803057900863,None,return,5.446816748008132,217.8313192250207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
cope.wav,cope.mpg,cope,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,1,1,94,,,,,,,,,,,,,,,,,,,,,,,223.2978493210103,None,224.79786576202605,None,226.18147282401333,None,dome,226.18147282401333,None,return,7.229481100977864,226.26459201300167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
grip.wav,grip.mpg,grip,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,63,,,,,,,,,,,,,,,,,,,,,,,233.51464265302639,None,235.01451209702645,None,236.39813554202556,None,"grip
",236.39813554202556,None,return,3.868657874991186,236.48139906401047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
dope.wav,dope.mpg,dope,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,3,3,91,,,,,,,,,,,,,,,,,,,,,,,240.38132468500407,None,241.88174196801265,None,243.26467484800378,None,dope,243.26467484800378,None,return,2.1460815699829254,243.34801235000486,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
duke.wav,duke.mpg,duke,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,4,4,61,,,,,,,,,,,,,,,,,,,,,,,245.51475358501193,None,247.01429134700447,None,248.39792194601614,None,choose,248.39792194601614,None,return,2.5486468650051393,248.4814995760098,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,001,2023_May_25_1405,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.08966351262155,
