Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,18.448137575294822,253.10606195777655,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.10606195777655,None,271.6727410349995,None,space,11.338466275949031,271.85584459779784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,283.25550200697035,None,284.2393162930384,None,287.4391488120891,None,288.8390814960003,None,ash,288.8390814960003,None,return,11.431653518695384,288.9225382041186,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,300.38885629177094,None,301.3892847551033,None,302.88914875872433,None,304.27277814690024,None,ash,304.27277814690024,None,return,7.078366491943598,304.3557689827867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.4723716028966,None,space,48.00208659470081,311.6560321380384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
cent.wav,cent.mpg,cent,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,359.7222709399648,None,361.20571636175737,None,362.58946958882734,None,"bit
",362.58946958882734,None,return,7.953566239215434,362.67254067072645,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
glow.wav,glow.mpg,glow,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,33,,,,,,,,,,,,,,,,,,,,,,,370.6561308577657,None,372.1555090909824,None,373.5394466877915,None,"throw
",373.5394466877915,None,return,9.00336074270308,373.622753249947,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
shock.wav,shock.mpg,shock,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,101,,,,,,,,,,,,,,,,,,,,,,,382.65607490576804,None,384.15584903070703,None,385.53937404975295,None,"shock
",385.53937404975295,None,return,4.6672865860164165,385.6228444967419,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
clumps.wav,clumps.mpg,clumps,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,26,,,,,,,,,,,,,,,,,,,,,,,390.3226900040172,None,391.8225990687497,None,393.20603277813643,None,close,393.20603277813643,None,return,5.832939901854843,393.28927002102137,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
fond.wav,fond.mpg,fond,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,4,4,51,,,,,,,,,,,,,,,,,,,,,,,399.1394137837924,None,400.6391871799715,None,402.02288456307724,None,vine,402.02288456307724,None,return,3.4240686437115073,402.10609583277255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,001,2023_Nov_17_1628,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02706820708412,
