Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.588903152849525,32.244207825977355,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.244207825977355,None,36.960977158974856,None,space,7.649204790126532,37.14396372484043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,44.843662408180535,None,45.827377147972584,None,50.61074825190008,None,52.01097135618329,None,"fish 
",52.01097135618329,None,return,19.402797129005194,52.09428930981085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,71.54382950486615,None,72.5440594800748,None,74.04373097792268,None,75.42742691701278,None,esh ,75.42742691701278,None,return,3.2822496970184147,75.5109269102104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82719664601609,None,space,7.0704454951919615,79.01080111321062,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
cart.wav,cart.mpg,cart,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,19,,,,,,,,,,,,,,,,,,,,,,,86.12805074779317,None,87.62724490603432,None,89.01079389406368,None,"cut
",89.01079389406368,None,return,2.5870181298814714,89.09407839505002,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
fee.wav,fee.mpg,fee,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,87,,,,,,,,,,,,,,,,,,,,,,,91.71081154514104,None,93.21051075682044,None,94.59406092204154,None,vee,94.59406092204154,None,return,1.579723244998604,94.67744500515983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
gym.wav,gym.mpg,gym,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,98,,,,,,,,,,,,,,,,,,,,,,,96.2774078277871,None,97.77724508894607,None,99.16082363110036,None,gym,99.16082363110036,None,return,10.876944420859218,99.24414998106658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
fan.wav,fan.mpg,fan,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,68,,,,,,,,,,,,,,,,,,,,,,,110.14423862891272,None,111.64384335512295,None,113.02734913490713,None,fay,113.02734913490713,None,return,2.898405069950968,113.11078911321238,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
germ.wav,germ.mpg,germ,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,39,,,,,,,,,,,,,,,,,,,,,,,116.02755746804178,None,117.52721083490178,None,118.91081703780219,None,fay,118.91081703780219,None,return,2.038978678639978,118.99417151417583,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,001,2024_Feb_14_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.09969802827215,
