Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,12.713408679002896,26.21269459091127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21269459091127,None,39.04643084388226,None,space,3.656608039047569,39.22940064989962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,42.94571217801422,None,43.92945026489906,None,47.27994960802607,None,48.66282579489052,None,ash ,48.66282579489052,None,return,9.443883782951161,48.74609015486203,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,58.22906231484376,None,59.229440887924284,None,60.71315641188994,None,62.09607664984651,None,ash,62.09607664984651,None,return,3.458534319885075,62.179477338911965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.67909772903658,None,space,18.215290626045316,65.8627750009764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
bee.wav,bee.mpg,bee,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,92,,,,,,,,,,,,,,,,,,,,,,,84.12917550490238,None,85.61242007790133,None,86.99614198505878,None,"pee
",86.99614198505878,None,return,6.118481912882999,87.07951039983891,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
frail.wav,frail.mpg,frail,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,1,1,36,,,,,,,,,,,,,,,,,,,,,,,93.22949318098836,None,94.72932294895872,None,96.11275929491967,None,frail,96.11275929491967,None,return,12.177913871826604,96.19606792088598,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
claim.wav,claim.mpg,claim,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,27,,,,,,,,,,,,,,,,,,,,,,,108.39613812696189,None,109.89674786385149,None,111.2795747120399,None,"
",111.2795747120399,None,return,3.451135799055919,111.36285012285225,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
flaw.wav,flaw.mpg,flaw,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,3,3,102,,,,,,,,,,,,,,,,,,,,,,,114.84618549002334,None,116.34583242796361,None,117.72937887301669,None,flaw,117.72937887301669,None,return,4.1052279700525105,117.81282005505636,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
fierce.wav,fierce.mpg,fierce,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,29,,,,,,,,,,,,,,,,,,,,,,,121.94613867998123,None,123.44596132892184,None,124.8295114110224,None,fierce,124.8295114110224,None,return,4.773190304171294,124.91288621397689,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,001,2023_Mar_14_1943,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.98614956048121,
