Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.790255624997371,29.37121862499771,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37121862499771,None,45.442576708999695,None,space,8.211651206998795,45.62189787499665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53.87808129199402,None,54.87130270899797,None,57.8918943749959,None,59.28858095899341,None,ash,59.28858095899341,None,return,2.710034750001796,59.37159016700025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,62.104166041994176,None,63.10513791699486,None,64.61336537500028,None,66.00424654199742,None,ash,66.00424654199742,None,return,2.474172665999504,66.08748216700042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.59005362499738,None,space,13.748672041001555,68.78902183399623,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
flog.wav,flog.mpg,flog,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,99,,,,,,,,,,,,,,,,,,,,,,,82.56773549999343,None,84.08047154199448,None,85.4710904589956,None,fog,85.4710904589956,None,return,6.143208250003227,85.5546133339958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
birch.wav,birch.mpg,birch,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,91.72102983399964,None,93.2308369589955,None,94.62139299999399,None,birch,94.62139299999399,None,return,8.129278873995645,94.70455362499342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
bad.wav,bad.mpg,bad,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,,102.85480629199446,None,104.36521337500017,None,105.75464279199514,None,log,105.75464279199514,None,return,4.203275790998305,105.83860883399757,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
warmth.wav,warmth.mpg,warmth,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,75,,,,,,,,,,,,,,,,,,,,,,,110.07141158399463,None,111.58330154199939,None,112.97140783399664,None,"war,th",112.97140783399664,None,return,3.1144515830019373,113.05545687499398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
flirt.wav,flirt.mpg,flirt,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,104,,,,,,,,,,,,,,,,,,,,,,,116.18862116699893,None,117.69902299999376,None,119.08797849999974,None,filter,119.08797849999974,None,return,4.286970540997572,119.17101854199427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,001,2023_May_11_1122,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.8180187509256,
