Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,14.691315303003648,14.937432929989882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.937432929989882,None,29.77042201498989,None,space,5.8753712119942065,29.937355712987483,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,35.8540849419951,None,36.85407647799002,None,40.0206375340058,None,41.42053542099893,None,"ash 
",41.42053542099893,None,return,6.717386679025367,41.48735011499957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,48.253867510007694,None,49.25402052298887,None,50.75384317099815,None,52.13744054798735,None,asj,52.13744054798735,None,return,2.1996336549927946,52.221077175985556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.453998966986546,None,space,9.047353226982523,54.63737955398392,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
rid.wav,rid.mpg,rid,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,79,,,,,,,,,,,,,,,,,,,,,,,63.73726949898992,None,65.22058317100164,None,66.60426976700546,None,rod,66.60426976700546,None,return,10.565424647997133,66.68739813598222,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
ball.wav,ball.mpg,ball,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,1,1,36,,,,,,,,,,,,,,,,,,,,,,,77.27095935100806,None,78.77058455400402,None,80.15426703199046,None,ball,80.15426703199046,None,return,3.807272127014585,80.23753267200664,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
firm.wav,firm.mpg,firm,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,29,,,,,,,,,,,,,,,,,,,,,,,84.07097227100166,None,85.5707471880014,None,86.95415632199729,None,"cu,",86.95415632199729,None,return,1.543352650012821,87.03736978999223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
fool.wav,fool.mpg,fool,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,109,,,,,,,,,,,,,,,,,,,,,,,88.6040127610031,None,90.10393536300398,None,91.48767178898561,None,pool,91.48767178898561,None,return,1.2258444679901004,91.57087673500064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
cough.wav,cough.mpg,cough,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,40,,,,,,,,,,,,,,,,,,,,,,,92.82088220899459,None,94.32078685399028,None,95.70427641199785,None,larpt,95.70427641199785,None,return,1.441395523987012,95.78749520599376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
skull.wav,skull.mpg,skull,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,5,5,18,,,,,,,,,,,,,,,,,,,,,,,97.2542563949828,None,98.75418339899625,None,100.13762811999186,None,bath,100.13762811999186,None,return,8.239896587998373,100.22091271998943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
fruit.wav,fruit.mpg,fruit,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,6,6,47,,,,,,,,,,,,,,,,,,,,,,,108.48767629099893,None,109.98717758301063,None,111.37067809799919,None,preac,111.37067809799919,None,return,3.4624841379991267,111.45423747398308,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
brow.wav,brow.mpg,brow,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,7,7,52,,,,,,,,,,,,,,,,,,,,,,,114.93754053700832,None,116.43726969300769,None,117.8208697969967,None,"ntpth
",117.8208697969967,None,return,1.22069853101857,117.90403827198315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
shut.wav,shut.mpg,shut,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,8,8,26,,,,,,,,,,,,,,,,,,,,,,,119.15410438299295,None,120.65397702198243,None,122.03738786099711,None,chrm,122.03738786099711,None,return,1.0278441699920222,122.12087561699445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
buzz.wav,buzz.mpg,buzz,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,9,9,117,,,,,,,,,,,,,,,,,,,,,,,123.17076433598413,None,124.6707165800035,None,126.05399999101064,None,"cp,e",126.05399999101064,None,return,1.315187546017114,126.1376084399817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
gun.wav,gun.mpg,gun,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,10,10,61,,,,,,,,,,,,,,,,,,,,,,,127.47102808998898,None,128.97069463398657,None,130.37066166498698,None,gun,130.37066166498698,None,return,0.7591716820024885,130.43754414800787,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
grade.wav,grade.mpg,grade,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,11,11,57,,,,,,,,,,,,,,,,,,,,,,,131.22074734300259,None,132.7211648040102,None,134.10442638100358,None,"raid
",134.10442638100358,None,return,0.9691950979758985,134.18753863699385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
grunt.wav,grunt.mpg,grunt,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,12,12,20,,,,,,,,,,,,,,,,,,,,,,,135.18755334799062,None,136.68732027400983,None,138.07083482600865,None,grunt,138.07083482600865,None,return,2.7226370309945196,138.15423586100223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
frog.wav,frog.mpg,frog,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,13,13,92,,,,,,,,,,,,,,,,,,,,,,,140.9042008839897,None,142.40392121998593,None,143.78746593100368,None,car,143.78746593100368,None,return,0.7977315549796913,143.87101868900936,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
goat.wav,goat.mpg,goat,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,14,14,69,,,,,,,,,,,,,,,,,,,,,,,144.6876660840062,None,146.2040328909934,None,147.58778683299897,None,"pach
",147.58778683299897,None,return,1.6374565629812423,147.67126904599718,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
pop.wav,pop.mpg,pop,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,15,15,75,,,,,,,,,,,,,,,,,,,,,,,149.33766534298775,None,150.83734095998807,None,152.22103061899543,None,[p[,152.22103061899543,None,return,0.5562916119815782,152.30451660300605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
your.wav,your.mpg,your,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,152.88764350299607,None,154.38731858300162,None,155.77095506800106,None,f;ppr,155.77095506800106,None,return,0.7822877450089436,155.85448115799227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,001,2023_May_25_1708,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99012418504382,
