Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.412623567972332,313.60696153109893,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.60696153109893,None,322.1402310479898,None,space,9.143902962096035,322.32372483308427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,331.5080557561014,None,332.50703350198455,None,335.7401170860976,None,337.12545240903273,None,ish ,337.12545240903273,None,return,12.732567592989653,337.20706353802234,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,349.9734777030535,None,350.97386413114145,None,352.45783493993804,None,353.8404805229511,None,ish,353.8404805229511,None,return,5.959812388988212,353.92378007108346,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.92357817012817,None,space,22.712435269961134,360.10713031399064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
bear.wav,bear.mpg,bear,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,118,,,,,,,,,,,,,,,,,,,,,,,382.8581853341311,None,384.35702404612675,None,385.7403851239942,None,bear,385.7403851239942,None,return,10.307722765952349,385.82384160300717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
chump.wav,chump.mpg,chump,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,88,,,,,,,,,,,,,,,,,,,,,,,396.15711838006973,None,397.6567890869919,None,399.0404964000918,None,chop,399.0404964000918,None,return,4.703667421126738,399.1239107919391,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
bird.wav,bird.mpg,bird,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,32,,,,,,,,,,,,,,,,,,,,,,,403.8572344870772,None,405.3568817260675,None,406.74039075896144,None,room,406.74039075896144,None,return,5.7717902169097215,406.8238554841373,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
glow.wav,glow.mpg,glow,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,11,,,,,,,,,,,,,,,,,,,,,,,412.62387916306034,None,414.1236893311143,None,415.5072560671251,None,glue,415.5072560671251,None,return,5.205191029934213,415.5904340380803,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
gun.wav,gun.mpg,gun,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,4,4,40,,,,,,,,,,,,,,,,,,,,,,,420.82383814197965,None,422.3236088969279,None,423.7071950030513,None,good,423.7071950030513,None,return,4.748979137977585,423.7906446149573,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023_Mar_13_1417,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.00073675039568,
