Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,32.7187881488353,21.26889871712774,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26889871712774,None,54.118702427949756,None,space,3.349657049868256,54.30203182902187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,57.68621938303113,None,58.68531962390989,None,61.81876144511625,None,63.20368916913867,None,ash ,63.20368916913867,None,return,9.582380739040673,63.28536638012156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,72.90175183489919,None,73.9020234090276,None,75.38597224280238,None,76.76871941098943,None,"ash
",76.76871941098943,None,return,2.5835934607312083,76.85204621218145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.48508921498433,None,space,12.03090439317748,79.66873601777479,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
bail.wav,bail.mpg,bail,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,67,,,,,,,,,,,,,,,,,,,,,,,91.73677487485111,None,93.21903955796733,None,94.60204115184024,None,mail,94.60204115184024,None,return,4.430243867915124,94.6854620971717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
gum.wav,gum.mpg,gum,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,99.13539358694106,None,100.61852220399305,None,102.00201517995447,None,gun,102.00201517995447,None,return,6.046217578928918,102.08542218105868,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
cheat.wav,cheat.mpg,cheat,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,2,2,93,,,,,,,,,,,,,,,,,,,,,,,108.15228499099612,None,109.63535355078056,None,111.0187964560464,None,chixk,111.0187964560464,None,return,33.75749286916107,111.10212582582608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
cloud.wav,cloud.mpg,cloud,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,31,,,,,,,,,,,,,,,,,,,,,,,144.88552186777815,None,146.3684924468398,None,147.75217821495607,None,"vile
",147.75217821495607,None,return,18.335948000196368,147.8357190177776,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
bloat.wav,bloat.mpg,bloat,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,26,,,,,,,,,,,,,,,,,,,,,,,166.2021622080356,None,167.70186242973432,None,169.0854693907313,None,ditch,169.0854693907313,None,return,5.346850900910795,169.16883418289945,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,001,2023_Apr_11_1455,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02741704317607,
