Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,39.57645607087761,15.787119999993593,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.787119999993593,None,55.486894662026316,None,space,9.509276897180825,55.67031756229699,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,65.23676939029247,None,66.22026371909305,None,69.4702027332969,None,70.85364964418113,None,fish,70.85364964418113,None,return,21.882674425374717,70.93697952805087,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,92.85363129293546,None,93.85379802202806,None,95.33703039819375,None,96.72043287521228,None,flesh,96.72043287521228,None,return,11.191827754955739,96.80370782501996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.03701025201008,None,space,15.527145492844284,108.22040427289903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
dock.wav,dock.mpg,dock,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,94,,,,,,,,,,,,,,,,,,,,,,,123.80343716824427,None,125.27029134100303,None,126.65361095033586,None,dock,126.65361095033586,None,return,5.514377910178155,126.73716608202085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
crow.wav,crow.mpg,crow,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,33,,,,,,,,,,,,,,,,,,,,,,,132.27076241420582,None,133.7535976790823,None,135.13710069004446,None,"crow
",135.13710069004446,None,return,6.767190824728459,135.2203563451767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
toy.wav,toy.mpg,toy,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,27,,,,,,,,,,,,,,,,,,,,,,,142.02035651821643,None,143.52021544100717,None,144.9040060210973,None,fin,144.9040060210973,None,return,8.19254963984713,144.98703331500292,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
brew.wav,brew.mpg,brew,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,69,,,,,,,,,,,,,,,,,,,,,,,153.2037476641126,None,154.70371157722548,None,156.08717948803678,None,"brew
",156.08717948803678,None,return,4.136880388949066,156.1706696599722,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
cried.wav,cried.mpg,cried,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,40,,,,,,,,,,,,,,,,,,,,,,,160.33728336310014,None,161.8368905670941,None,163.22048665210605,None,light,163.22048665210605,None,return,8.187512518838048,163.30402849894017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,001,2023_Nov_27_1642,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99347092858948,
