Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,32.02623342582956,22.781846062280238,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.781846062280238,None,54.93222669092938,None,space,21.47708801412955,55.11497538629919,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,76.64810525812209,None,77.63159582391381,None,80.7981223189272,None,82.18164678616449,None,"ash
",82.18164678616449,None,return,5.567101943772286,82.2649511070922,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,87.88140937313437,None,88.88165263924748,None,90.3647693162784,None,91.74833534611389,None,ash,91.74833534611389,None,return,2.7283778553828597,91.83165859617293,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.59807213395834,None,space,18.05845186812803,94.78159966412932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
flock.wav,flock.mpg,flock,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,0,0,34,,,,,,,,,,,,,,,,,,,,,,,112.89825442014262,None,114.3814429459162,None,115.7649773512967,None,clock,115.7649773512967,None,return,2.2157408567145467,115.84838895918801,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
cone.wav,cone.mpg,cone,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,60,,,,,,,,,,,,,,,,,,,,,,,118.08172900509089,None,119.5647889119573,None,120.94832984823734,None,o,120.94832984823734,None,return,3.064335851930082,121.03170230612159,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
fat.wav,fat.mpg,fat,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,41,,,,,,,,,,,,,,,,,,,,,,,124.11497275205329,None,125.61457952391356,None,126.99851028807461,None,fat,126.99851028807461,None,return,2.110352418385446,127.08168074907735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
flash.wav,flash.mpg,flash,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,48,,,,,,,,,,,,,,,,,,,,,,,129.21511475695297,None,130.69813503092155,None,132.0817934218794,None,flash,132.0817934218794,None,return,9.331052399240434,132.16501052724198,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
brand.wav,brand.mpg,brand,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,18,,,,,,,,,,,,,,,,,,,,,,,141.51504902215675,None,143.01475369231775,None,144.3984665973112,None,,144.3984665973112,None,return,4.494308621156961,144.48172452719882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,001,2023_Apr_12_1155,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.984711337893685,
