Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.526232933159918,13.139693733304739,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.139693733304739,None,21.789878060109913,None,space,9.73307218728587,21.97296420717612,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,31.7562002572231,None,32.739712320268154,None,35.98946493305266,None,37.35666415607557,None,ash,37.35666415607557,None,return,6.354094307869673,37.439780740998685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,43.839286306872964,None,44.83974088123068,None,46.33931096922606,None,47.72309629712254,None,"ash
",47.72309629712254,None,return,3.0674279741942883,47.80645924899727,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.922905657906085,None,space,15.191428238991648,51.10645205806941,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
flog.wav,flog.mpg,flog,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,112,,,,,,,,,,,,,,,,,,,,,,,66.35622185701504,None,67.83932587923482,None,69.22305033309385,None,"fog
",69.22305033309385,None,return,7.183563570026308,69.30631840229034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
cart.wav,cart.mpg,cart,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,76.5231374623254,None,78.02279888605699,None,79.40646241186187,None,touch,79.40646241186187,None,return,5.808204778004438,79.48978371126577,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
fill.wav,fill.mpg,fill,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,2,2,48,,,,,,,,,,,,,,,,,,,,,,,85.32315640803427,None,86.82270168187097,None,88.20642738929018,None,this,88.20642738929018,None,return,7.559983520768583,88.28989455616102,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
fruit.wav,fruit.mpg,fruit,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,39,,,,,,,,,,,,,,,,,,,,,,,95.87329160701483,None,97.35797677002847,None,98.75634020101279,None,"reach
",98.75634020101279,None,return,3.1860144161619246,98.83984782826155,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
fix.wav,fix.mpg,fix,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,4,4,88,,,,,,,,,,,,,,,,,,,,,,,102.05655781412497,None,103.55608436791226,None,104.93984845792875,None,fix,104.93984845792875,None,return,3.1546246889047325,105.02325961692259,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,001,2023_May_05_1750,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.03033658604913,
