Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,17.40292371402029,10.439362152013928,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
,,,,,,,,,,,,,,,,,,,,10.439362152013928,None,27.874862396041863,None,space,14.322462463984266,28.039726994000375,None,,,,,,,,,,,,,,,,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,42.42240173695609,None,43.40623864904046,None,46.63929578801617,None,48.022614425979555,None,"ash
",48.022614425979555,None,return,1.551846111076884,48.10635650600307,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,49.70572169695515,None,50.70629682193976,None,52.18922703503631,None,53.57272706995718,None,"ash
",53.57272706995718,None,return,1.770158912986517,53.65607700194232,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.47398504894227,None,space,19.289810966001824,55.65638557705097,None,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
feud.wav,feud.mpg,feud,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,0,0,58,,,,,,,,,,,,,,,75.0058936800342,None,76.48946535005234,None,77.85626801196486,None,"we
",77.85626801196486,None,return,5.134804017026909,77.93939834705088,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
chant.wav,chant.mpg,chant,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,1,1,64,,,,,,,,,,,,,,,83.10612091096118,None,84.6061461509671,None,85.9895812489558,None,chain,85.9895812489558,None,return,5.721611590008251,86.0726653849706,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
camp.wav,camp.mpg,camp,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,0,2,2,60,,,,,,,,,,,,,,,91.8228304310469,None,93.32251889503095,None,94.68958871497307,None,camp,94.68958871497307,None,return,3.197348030982539,94.77282632002607,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
champ.wav,champ.mpg,champ,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,0,3,3,1,,,,,,,,,,,,,,,97.9893555160379,None,99.47472322999965,None,100.85633122699801,None,champ,100.85633122699801,None,return,3.942634496022947,100.93955360294785,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
bull.wav,bull.mpg,bull,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,0,4,4,18,,,,,,,,,,,,,,,104.90613884001505,None,106.38942848495208,None,107.77269404195249,None,bowl,107.77269404195249,None,return,4.7220721130725,107.85626977996435,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
dot.wav,dot.mpg,dot,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,5,5,81,,,,,,,,,,,,,,,112.60620901396032,None,114.10607050103135,None,115.48967915994581,None,dot,115.48967915994581,None,return,2.733399521908723,115.57284330099355,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
gush.wav,gush.mpg,gush,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,6,6,35,,,,,,,,,,,,,,,118.32297374599148,None,119.80593417794444,None,121.18940320098773,None,gush,121.18940320098773,None,return,5.025409710011445,121.2727801320143,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
dusk.wav,dusk.mpg,dusk,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,7,7,27,,,,,,,,,,,,,,,126.32288778398652,None,127.80621894903015,None,129.1896451220382,None,dusk,129.1896451220382,None,return,7.193424094002694,129.27277041401248,None,,,,,,,21,001,2023_Feb_15_1614,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.91548346827745,
