Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,170.54935045633465,17.299495744053274,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.299495744053274,None,187.98118716990575,None,space,2.1639970121905208,188.1648336877115,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,190.36609476571903,None,191.36480695195496,None,194.5810914579779,None,195.9814207679592,None,"ash
",195.9814207679592,None,return,4.567980023100972,196.0648725698702,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,200.68122550705448,None,201.68149506486952,None,203.16656693071127,None,204.54815103299916,None,ash,204.54815103299916,None,return,2.0654552369378507,204.6315121478401,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.73119615297765,None,space,10.005927042104304,206.9149052738212,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
cloak.wav,cloak.mpg,cloak,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,98,,,,,,,,,,,,,,,,,,,,,,,216.98117727367207,None,218.4647035188973,None,219.84814793197438,None,cple,219.84814793197438,None,return,2.8773170430213213,219.93150884006172,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
blank.wav,blank.mpg,blank,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,42,,,,,,,,,,,,,,,,,,,,,,,222.8315472798422,None,224.33118202676997,None,225.71482684696093,None,blank,225.71482684696093,None,return,3.4585799598135054,225.7982660178095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
chant.wav,chant.mpg,chant,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,2,2,12,,,,,,,,,,,,,,,,,,,,,,,229.28151329187676,None,230.78123608790338,None,232.1649078237824,None,change,232.1649078237824,None,return,2.464591551106423,232.24827151978388,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
crack.wav,crack.mpg,crack,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,119,,,,,,,,,,,,,,,,,,,,,,,234.73154507484287,None,236.2166331866756,None,237.59812223399058,None,"crack
",237.59812223399058,None,return,5.167238501831889,237.6816040277481,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
coup.wav,coup.mpg,coup,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,9,,,,,,,,,,,,,,,,,,,,,,,242.8815007726662,None,244.38125838479027,None,245.76493838895112,None,food,245.76493838895112,None,return,3.2806314011104405,245.84822954563424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,001,2024_Jan_25_1606,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.014858981781515,
