Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,46.552326899021864,169.3866276969202,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.3866276969202,None,216.0695883212611,None,space,11.477734095882624,216.25318719586357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,227.78613306116313,None,228.76979476585984,None,232.0196213820018,None,233.40311208786443,None,ash,233.40311208786443,None,return,7.004379665013403,233.48649186221883,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,240.53613316686824,None,241.53662239806727,None,243.01958612911403,None,244.4031481752172,None,ash,244.4031481752172,None,return,2.6604212070815265,244.48642802704126,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.18616362987086,None,space,14.241038222797215,247.3698590262793,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
cleft.wav,cleft.mpg,cleft,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,261.66960539715365,None,263.1531010530889,None,264.53644372615963,None,cleft,264.53644372615963,None,return,3.582963163033128,264.6199905751273,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
snake.wav,snake.mpg,snake,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,60,,,,,,,,,,,,,,,,,,,,,,,268.2199299670756,None,269.7195416758768,None,271.1031524562277,None,"snake
",271.1031524562277,None,return,2.1523605789989233,271.18650279799476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
bench.wav,bench.mpg,bench,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,111,,,,,,,,,,,,,,,,,,,,,,,273.3700638762675,None,274.86957172397524,None,276.25316574191675,None,bench,276.25316574191675,None,return,2.33840397791937,276.33652604185045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
nine.wav,nine.mpg,nine,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,98,,,,,,,,,,,,,,,,,,,,,,,278.7034803852439,None,280.20309285307303,None,281.58671323908493,None,nine,281.58671323908493,None,return,2.5807707300409675,281.6700904951431,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
gain.wav,gain.mpg,gain,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,94,,,,,,,,,,,,,,,,,,,,,,,284.269998120144,None,285.76959416503087,None,287.1532720788382,None,gay,287.1532720788382,None,return,6.3102558720856905,287.23659842507914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,001,2024_Jan_24_1350,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.90702158599628,
