Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,137.8280754740117,10.703385434986558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
,,,,,,,,,,,,,,,,,,,,10.703385434986558,None,148.55355538002914,None,space,39.48338148603216,148.72005898097996,None,,,,,,,,,,,,,,,,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,188.27008816500893,None,189.25336194701958,None,192.33704219100764,None,193.71989344799658,None,ash,193.71989344799658,None,return,1.2801101970253512,193.80343479197472,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,195.1196786770015,None,196.11988882097648,None,197.60316790401703,None,198.98654439899838,None,ash,198.98654439899838,None,return,1.9256325659807771,199.069832771027,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.03760941297514,None,space,26.72730768600013,201.22011826501694,None,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
gap.wav,gap.mpg,gap,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,0,0,63,,,,,,,,,,,,,,,228.00321865000296,None,229.48647450999124,None,230.87017033802113,None,gap,230.87017033802113,None,return,1.9460411590407602,230.95340091898106,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
frost.wav,frost.mpg,frost,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,1,1,53,,,,,,,,,,,,,,,232.92014136502985,None,234.41974721098086,None,235.78680290299235,None,app,235.78680290299235,None,return,13.829328112013172,235.87014751601964,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
cord.wav,cord.mpg,cord,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,2,2,104,,,,,,,,,,,,,,,249.71998645400163,None,251.20413805398857,None,252.5867885510088,None,"cord
",252.5867885510088,None,return,1.1014619839843363,252.66999039897928,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
cook.wav,cook.mpg,cook,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,0,3,3,1,,,,,,,,,,,,,,,253.80356024298817,None,255.28684488299768,None,256.67025374399964,None,corse,256.67025374399964,None,return,5.2101491509820335,256.7532888490241,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
cow.wav,cow.mpg,cow,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,4,4,110,,,,,,,,,,,,,,,261.9868701029918,None,263.46983292599907,None,264.85341726400657,None,how,264.85341726400657,None,return,3.0584572589723393,264.93698099802714,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
chop.wav,chop.mpg,chop,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,0,5,5,41,,,,,,,,,,,,,,,268.0200705860043,None,269.50451138900826,None,270.8869285819819,None,chop,270.8869285819819,None,return,0.8892663769656792,270.9702574069961,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
drill.wav,drill.mpg,drill,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,6,6,55,,,,,,,,,,,,,,,271.8868337949971,None,273.3699115010095,None,274.75355296902126,None,drill,274.75355296902126,None,return,1.0705727020394988,274.8368776810239,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
ban.wav,ban.mpg,ban,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,7,7,73,,,,,,,,,,,,,,,275.93694803101243,None,277.42122279299656,None,278.8033976259758,None,bail,278.8033976259758,None,return,2.7646482919808477,278.8868079140084,None,,,,,,,17,001,2023_Feb_14_1317,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.07056427530298,
