Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,1.3443344539846294,9.696255898976233,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
,,,,,,,,,,,,,,,,,,,,9.696255898976233,None,11.063261807023082,None,space,0.5380602800287306,11.24662010197062,None,,,,,,,,,,,,,,,,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,11.846389074984472,None,12.829639389005024,None,14.92960434401175,None,16.313308870012406,None,ash,16.313308870012406,None,return,19.108242849993985,16.396306986978743,None,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,35.54608076700242,None,36.54631311801495,None,38.04637170600472,None,39.4296734710224,None,"ash
",39.4296734710224,None,return,2.7355271900305524,39.51303374697454,None,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.295984201016836,None,space,5.8008725559921,42.47969131398713,None,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
cheer.wav,cheer.mpg,cheer,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,0,0,50,,,,,,,,,,,,,,,48.34607792599127,None,49.82976263802266,None,51.21300078602508,None,"cheat
",51.21300078602508,None,return,5.536198910034727,51.2963510369882,None,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
bass.wav,bass.mpg,bass,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,1,1,103,,,,,,,,,,,,,,,56.86311306501739,None,58.363202987995464,None,59.74635094299447,None,base,59.74635094299447,None,return,2.810851886984892,59.82970144296996,None,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
cleft.wav,cleft.mpg,cleft,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,2,2,105,,,,,,,,,,,,,,,62.663035375007894,None,64.16298638400622,None,65.54642239701934,None,laugh,65.54642239701934,None,return,3.290837566019036,65.62971314397873,None,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
gulf.wav,gulf.mpg,gulf,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,3,3,12,,,,,,,,,,,,,,,68.94639062602073,None,70.44628017197829,None,71.82972776098177,None,golf,71.82972776098177,None,return,1.8236081799841486,71.91306545800762,None,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
frog.wav,frog.mpg,frog,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,4,4,95,,,,,,,,,,,,,,,73.76302046602359,None,75.26451566297328,None,76.64632335701026,None,frog,76.64632335701026,None,return,2.5268064760020934,76.72974778997013,None,,,,,,,16,001,2023_Feb_13_1608,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.95386861564521,
