Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5930990759516135,10.858094285009429,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.858094285009429,None,12.574361939099617,None,space,875.9974420280196,12.757748275995255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,888.8085224780953,None,889.792469537002,None,893.125010067015,None,894.508782220073,None,ash,894.508782220073,None,return,6.043058428913355,894.5920831230469,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,900.675161912106,None,901.6754720550962,None,903.1586588340579,None,904.542048451025,None,ash,904.542048451025,None,return,1.9137990670278668,904.6254298340064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.5752950099995,None,space,42.37235178507399,906.7588643931085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
cone.wav,cone.mpg,cone,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,0,0,67,,,,,,,,,,,,,,,,,,,,,,,949.1919844570803,None,950.6592887950828,None,952.0421264270553,None,"go
",952.0421264270553,None,return,5.333447052980773,952.1257102499949,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
drunk.wav,drunk.mpg,drunk,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,957.4921750200447,None,958.9919085020665,None,960.3755054580979,None,go,960.3755054580979,None,return,1.2882069690385833,960.4590728610056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
glue.wav,glue.mpg,glue,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,2,2,47,,,,,,,,,,,,,,,,,,,,,,,961.7755263780709,None,963.2595891481033,None,964.6422455210704,None,do,964.6422455210704,None,return,13.605714407982305,964.7255369781051,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
cold.wav,cold.mpg,cold,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,95,,,,,,,,,,,,,,,,,,,,,,,978.3589683760656,None,979.8586246430641,None,981.2421384450281,None,cold,981.2421384450281,None,return,2.213472798001021,981.3257938080933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
camp.wav,camp.mpg,camp,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,54,,,,,,,,,,,,,,,,,,,,,,,983.5590807250701,None,985.0420194939943,None,986.4257573320065,None,could,986.4257573320065,None,return,20.16625607002061,986.5089939710451,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
bun.wav,bun.mpg,bun,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,5,5,87,,,,,,,,,,,,,,,,,,,,,,,1006.6923017191002,None,1008.1919054080499,None,1009.5756021970883,None,"bun
",1009.5756021970883,None,return,6.336280238931067,1009.6588826200459,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
pact.wav,pact.mpg,pact,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,6,6,81,,,,,,,,,,,,,,,,,,,,,,,1016.0256266810466,None,1017.5090840100311,None,1018.8922465930227,None,pat,1018.8922465930227,None,return,12.763590869959444,1018.9756520210067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
flash.wav,flash.mpg,flash,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,7,7,27,,,,,,,,,,,,,,,,,,,,,,,1031.7590343900956,None,1033.25867590704,None,1034.6422528451076,None,flasj,1034.6422528451076,None,return,7.277234841953032,1034.725908260094,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
fast.wav,fast.mpg,fast,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,8,8,24,,,,,,,,,,,,,,,,,,,,,,,1042.0257168570533,None,1043.509415152017,None,1044.8924342941027,None,flask,1044.8924342941027,None,return,8.107587674050592,1044.9755660210503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
stain.wav,stain.mpg,stain,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,9,9,12,,,,,,,,,,,,,,,,,,,,,,,1053.1090875660302,None,1054.592044324032,None,1055.975667076069,None,"stained
",1055.975667076069,None,return,7.400018976069987,1056.0591684620595,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
choke.wav,choke.mpg,choke,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,10,10,2,,,,,,,,,,,,,,,,,,,,,,,1063.492577242083,None,1064.9919470230816,None,1066.3757227720926,None,choke,1066.3757227720926,None,return,3.9280847359914333,1066.4591005190741,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
grip.wav,grip.mpg,grip,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,11,11,109,,,,,,,,,,,,,,,,,,,,,,,1070.4089462410193,None,1071.9086571530206,None,1073.2922647510422,None,grip,1073.2922647510422,None,return,5.8274667100049555,1073.3756695400225,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
crude.wav,crude.mpg,crude,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,12,12,21,,,,,,,,,,,,,,,,,,,,,,,1079.2258838861017,None,1080.7103402341017,None,1082.0925289280713,None,crude,1082.0925289280713,None,return,1.9074208280071616,1082.175757930032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
peach.wav,peach.mpg,peach,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,13,13,97,,,,,,,,,,,,,,,,,,,,,,,1084.1091563299997,None,1085.5920522520319,None,1086.9756139790406,None,pinch,1086.9756139790406,None,return,21.504141461104155,1087.0590137570398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
dust.wav,dust.mpg,dust,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,14,14,111,,,,,,,,,,,,,,,,,,,,,,,1108.5923926990945,None,1110.0923675280064,None,1111.4757607050706,None,dust,1111.4757607050706,None,return,3.9801835159305483,1111.5591035820544,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
firm.wav,firm.mpg,firm,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,15,15,83,,,,,,,,,,,,,,,,,,,,,,,1115.559103748994,None,1117.0420457900036,None,1118.4257081710966,None,"from
",1118.4257081710966,None,return,6.534035728080198,1118.5091281110654,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,001,2023_Jul_21_1754,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02350591495837,
