Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,323.624733034987,16.82846219977364,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82846219977364,None,340.5791154927574,None,space,9.019237923901528,340.7620223839767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,349.8289980357513,None,350.82874092366546,None,354.02846506703645,None,355.41361078759655,None,ash,355.41361078759655,None,return,8.357803705148399,355.4953899849206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,363.89502427959815,None,364.8954122909345,None,366.3785205585882,None,367.7620298718102,None,ash,367.7620298718102,None,return,4.943789039272815,367.84540778864175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.82859226781875,None,space,31.457181378267705,373.01204973086715,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
brow.wav,brow.mpg,brow,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,119,,,,,,,,,,,,,,,,,,,,,,,404.5284624258056,None,406.01184955984354,None,407.395424074959,None,"row
",407.395424074959,None,return,3.3344382061623037,407.4787838216871,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
blind.wav,blind.mpg,blind,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,70,,,,,,,,,,,,,,,,,,,,,,,410.8455384937115,None,412.34509111894295,None,413.7287332559936,None,blind,413.7287332559936,None,return,2.8811003672890365,413.8121034610085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
feed.wav,feed.mpg,feed,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,79,,,,,,,,,,,,,,,,,,,,,,,416.7121226028539,None,418.211780001875,None,419.59539105091244,None,feed,419.59539105091244,None,return,2.806556020863354,419.67874595569447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
lost.wav,lost.mpg,lost,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,71,,,,,,,,,,,,,,,,,,,,,,,422.5121240578592,None,423.9952359716408,None,425.37876309175044,None,"lost
",425.37876309175044,None,return,1.5670629660598934,425.462150039617,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
bathe.wav,bathe.mpg,bathe,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,4,4,14,,,,,,,,,,,,,,,,,,,,,,,427.06223820662126,None,428.5618633120321,None,429.9454342806712,None,alien,429.9454342806712,None,return,2.2882073898799717,430.0291451616213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
style.wav,style.mpg,style,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,5,5,110,,,,,,,,,,,,,,,,,,,,,,,432.3455080348067,None,433.8452425976284,None,435.22871135687456,None,sound,435.22871135687456,None,return,3.5250975131057203,435.31216397183016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
unit.wav,unit.mpg,unit,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,438.86213241284713,None,440.36190679389983,None,441.7455399646424,None,"unit
",441.7455399646424,None,return,2.1844019037671387,441.82881544390693,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
smack.wav,smack.mpg,smack,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,7,7,8,,,,,,,,,,,,,,,,,,,,,,,444.0455620395951,None,445.54526882385835,None,446.92884514294565,None,smack,446.92884514294565,None,return,3.009041978046298,447.012157803867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
blimp.wav,blimp.mpg,blimp,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,8,8,92,,,,,,,,,,,,,,,,,,,,,,,450.04568607592955,None,451.5452755158767,None,452.92864581476897,None,"lip
",452.92864581476897,None,return,3.38493715133518,453.012274753768,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
glide.wav,glide.mpg,glide,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,9,9,22,,,,,,,,,,,,,,,,,,,,,,,456.428781171795,None,457.92851499374956,None,459.3121956498362,None,glide,459.3121956498362,None,return,2.3376304768025875,459.39560438878834,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
grape.wav,grape.mpg,grape,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,10,10,1,,,,,,,,,,,,,,,,,,,,,,,461.76223134668544,None,463.2458525276743,None,464.6289074947126,None,race,464.6289074947126,None,return,2.8929260331206024,464.7123254737817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,001,2024_Feb_27_1149,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.016533388284586,
