Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.337398267351091,141.59580297395587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.59580297395587,None,157.06217198073864,None,space,8.503554940223694,157.24558064062148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,165.79556615650654,None,166.7957787597552,None,170.87871840782464,None,172.26220707595348,None,ash,172.26220707595348,None,return,4.3155919425189495,172.34552651830018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,176.6952833114192,None,177.69550480600446,None,179.17864487692714,None,180.56220589764416,None,ash,180.56220589764416,None,return,4.191356814466417,180.6456921864301,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.87873599957675,None,space,11.126785800792277,185.0622609714046,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
quest.wav,quest.mpg,quest,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,196.24526799842715,None,197.7286405991763,None,199.11229643784463,None,wes,199.11229643784463,None,return,3.289472820237279,199.19565128535032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
mass.wav,mass.mpg,mass,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,94,,,,,,,,,,,,,,,,,,,,,,,202.51225946471095,None,204.01205166056752,None,205.3956090733409,None,mess,205.3956090733409,None,return,1.4462007526308298,205.47892070002854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
fee.wav,fee.mpg,fee,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,42,,,,,,,,,,,,,,,,,,,,,,,206.9456982994452,None,208.445307017304,None,209.829001031816,None,p,209.829001031816,None,return,2.5888645946979523,209.91229304671288,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
dare.wav,dare.mpg,dare,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,89,,,,,,,,,,,,,,,,,,,,,,,212.52894696965814,None,214.02870029583573,None,215.41218296065927,None,"day
",215.41218296065927,None,return,1.5174347022548318,215.49563035555184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
crush.wav,crush.mpg,crush,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,64,,,,,,,,,,,,,,,,,,,,,,,217.04562348034233,None,218.5291293002665,None,219.92871225439012,None,crush,219.92871225439012,None,return,0.8897072393447161,219.99558276776224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,001,2024_Mar_05_1717,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.89364837455628,
