Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,36.53386097867042,32.509754998609424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.509754998609424,None,69.17591031780466,None,space,15.772161219734699,69.35952154360712,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,85.17640062281862,None,86.17620040476322,None,89.3926979326643,None,90.77666424680501,None,fish,90.77666424680501,None,return,4.376034148968756,90.85957702761516,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,95.27594127086923,None,96.27616656571627,None,97.75954878283665,None,99.14292930578813,None,"ash
",99.14292930578813,None,return,2.817376679740846,99.22624814789742,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09264389565215,None,space,15.007370759733021,102.27623508963734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
base.wav,base.mpg,base,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,117.34261092869565,None,118.82605185499415,None,120.20965672191232,None,ash,120.20965672191232,None,return,5.974597007967532,120.29300662176684,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
blush.wav,blush.mpg,blush,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,57,,,,,,,,,,,,,,,,,,,,,,,126.29298916971311,None,127.79259648593143,None,129.17635225178674,None,flusj,129.17635225178674,None,return,7.487925443798304,129.25969152897596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
grim.wav,grim.mpg,grim,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,2,2,108,,,,,,,,,,,,,,,,,,,,,,,136.77630116185173,None,138.275933614932,None,139.65970802260563,None,grim,139.65970802260563,None,return,3.36467816028744,139.74297726294026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
cramp.wav,cramp.mpg,cramp,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,27,,,,,,,,,,,,,,,,,,,,,,,143.12634975183755,None,144.62607671460137,None,146.01037694094703,None,cram,146.01037694094703,None,return,3.1907426938414574,146.09298075689003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
dip.wav,dip.mpg,dip,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,4,4,78,,,,,,,,,,,,,,,,,,,,,,,149.30958641599864,None,150.80928939161822,None,152.19289575563744,None,dip,152.19289575563744,None,return,1.4873896748758852,152.27623560559005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,001,2023_Apr_17_1814,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.015642417288625,
