Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,3.0085028809844516,12.724608756019734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
,,,,,,,,,,,,,,,,,,,,12.724608756019734,None,15.757981854025275,None,space,20.13652317400556,15.924682696000673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,36.12462820002111,None,37.10806337202666,None,40.274408224009676,None,41.6578088630049,None,ash,41.6578088630049,None,return,4.256141471996671,41.74116251801024,None,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,46.04110056901118,None,47.04111012001522,None,48.5244515860104,None,49.90785635402426,None,ash,49.90785635402426,None,return,1.8218940960068721,49.99132094500237,None,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85835140402196,None,space,5.795805550995283,52.04129880401888,None,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
brash.wav,brash.mpg,brash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,0,0,11,,,,,,,,,,,,,,,57.89097386901267,None,59.35758226001053,None,60.741380043007666,None,fresh,60.741380043007666,None,return,2.5327561410085764,60.82444318800117,None,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
grim.wav,grim.mpg,grim,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,1,1,33,,,,,,,,,,,,,,,63.37447306700051,None,64.85770901400247,None,66.24148658500053,None,four,66.24148658500053,None,return,2.888674761983566,66.32444049502374,None,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
chill.wav,chill.mpg,chill,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,0,2,2,37,,,,,,,,,,,,,,,69.2412261160207,None,70.72432731301524,None,72.10785324001336,None,"chill
",72.10785324001336,None,return,1.3179376740008593,72.19117731001461,None,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
bean.wav,bean.mpg,bean,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,3,3,86,,,,,,,,,,,,,,,73.54119503701804,None,75.0242827559996,None,76.40775866800686,None,bean,76.40775866800686,None,return,1.4260701239982154,76.49109313101508,None,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
cup.wav,cup.mpg,cup,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,4,4,34,,,,,,,,,,,,,,,77.94116989002214,None,79.42459190901718,None,80.80785678900429,None,fart,80.80785678900429,None,return,1.6098013730079401,80.89130898701842,None,,,,,,,,,,,,,9,001,2023_Feb_07_1932,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.96461799516943,
