Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0889206549618393,2194.0466082839994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.0466082839994,None,2196.2610911909724,None,space,18.042826025979593,2196.4447287459625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2214.544489951979,None,2215.527962248947,None,2218.7113181529567,None,2220.094883462996,None,ash,2220.094883462996,None,return,7.605546619044617,2220.1780528909876,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2227.8277483559796,None,2228.8280215739505,None,2230.311153556977,None,2231.6947436229675,None,"ash
",2231.6947436229675,None,return,2.2854770150152035,2231.7780394289875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234.1111013589543,None,space,12.168756959959865,2234.294817793998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
fall.wav,fall.mpg,fall,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,66,,,,,,,,,,,,,,,,,,,,,,,2246.5278453499777,None,2247.996542001958,None,2249.37808107998,None,wrong,2249.37808107998,None,return,4.738057531998493,2249.4614520859905,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
bleak.wav,bleak.mpg,bleak,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,69,,,,,,,,,,,,,,,,,,,,,,,2254.2282515009865,None,2255.7278140689596,None,2257.111416773987,None,sleek,2257.111416773987,None,return,1.9888243720051832,2257.1947604779853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
droop.wav,droop.mpg,droop,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,2,2,4,,,,,,,,,,,,,,,,,,,,,,,2259.2115656209644,None,2260.711196876946,None,2262.094871076988,None,"drew
",2262.094871076988,None,return,1.0853362480411306,2262.178181470954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
strike.wav,strike.mpg,strike,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,48,,,,,,,,,,,,,,,,,,,,,,,2263.294843682961,None,2264.7944561559707,None,2266.1780164769734,None,"strange
",2266.1780164769734,None,return,1.8181412619887851,2266.261388252955,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
bill.wav,bill.mpg,bill,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,2268.111360112962,None,2269.594419829955,None,2270.9782148789964,None,bill,2270.9782148789964,None,return,1.1379828220233321,2271.0615699909977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,001,2023_Jul_11_1731,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.37507400672498,
