Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4661345689091831,11.174070534994826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.174070534994826,None,12.657028804998845,None,space,0.7517564240843058,12.840385259012692,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,13.65680449793581,None,14.640364193939604,None,21.807223754003644,None,23.190456876996905,None,ash,23.190456876996905,None,return,2.4943835709709674,23.273750914027914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,25.806845037965104,None,26.80713777896017,None,28.290365803986788,None,29.67369544901885,None,ash,29.67369544901885,None,return,3.139145872904919,29.757143251947127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.940179332043044,None,space,37.380567603046075,33.12364708201494,None,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
chop.wav,chop.mpg,chop,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,82,,,,,,,,,,,,,,,,,,,,,,,70.55693152500317,None,72.04041018593125,None,73.4238166649593,None,chop,73.4238166649593,None,return,4.364860875997692,73.50743399502244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
chick.wav,chick.mpg,chick,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,72,,,,,,,,,,,,,,,,,,,,,,,77.89050507999491,None,79.37502769997809,None,80.75714377395343,None,chip,80.75714377395343,None,return,3.34352429502178,80.84062892501242,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
gross.wav,gross.mpg,gross,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,2,2,43,,,,,,,,,,,,,,,,,,,,,,,84.20710359700024,None,85.70708197099157,None,87.0904966359958,None,rest,87.0904966359958,None,return,3.2423155979486182,87.17386739898939,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
doll.wav,doll.mpg,doll,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,64,,,,,,,,,,,,,,,,,,,,,,,90.44060639094096,None,91.94029571197461,None,93.30716269800905,None,doll,93.30716269800905,None,return,3.4256164459511638,93.39051811699755,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
fail.wav,fail.mpg,fail,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,49,,,,,,,,,,,,,,,,,,,,,,,96.84059070097283,None,98.3236804479966,None,99.70719029393513,None,bail,99.70719029393513,None,return,2.5296887130243704,99.79051342897583,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,001,2023_Feb_16_1713,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02474059759696,
