Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,2.6831746239913628,15.043117219000123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
,,,,,,,,,,,,,,,,,,,,15.043117219000123,None,17.745832569955382,None,space,20.27174625499174,17.92656547599472,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,38.25938815297559,None,39.24292072298704,None,42.409454497974366,None,43.776290336973034,None,ash,43.776290336973034,None,return,6.378466380003374,43.85985155898379,None,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,50.27617510600248,None,51.27633202797733,None,52.759571269969456,None,54.143102778005414,None,ash,54.143102778005414,None,return,2.275943977991119,54.22632843896281,None,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54450632299995,None,space,7.5280100730014965,56.72626780497376,None,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
fold.wav,fold.mpg,fold,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,0,0,40,,,,,,,,,,,,,,,64.30945860297652,None,65.7928104159655,None,67.17633498995565,None,pool,67.17633498995565,None,return,3.658627794997301,67.25965793500654,None,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
gag.wav,gag.mpg,gag,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,0,1,1,30,,,,,,,,,,,,,,,70.94299316295655,None,72.44297131197527,None,73.82654630200705,None,gag,73.82654630200705,None,return,3.048603030969389,73.90975687996252,None,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
eight.wav,eight.mpg,eight,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,2,2,33,,,,,,,,,,,,,,,76.97653960197931,None,78.45963326096535,None,79.84305476996815,None,it,79.84305476996815,None,return,1.7999519379809499,79.92635291395709,None,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
traps.wav,traps.mpg,traps,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,3,3,93,,,,,,,,,,,,,,,81.7430942269857,None,83.22638616996119,None,84.60967292397982,None,traps,84.60967292397982,None,return,2.537231517955661,84.6930578489555,None,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
clerk.wav,clerk.mpg,clerk,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,4,4,0,,,,,,,,,,,,,,,87.25975420000032,None,88.74288081296254,None,90.12640475196531,None,"your
",90.12640475196531,None,return,3.2845363350352272,90.20973209099611,None,,,,,,,,,,,,,18,001,2023_Feb_14_1721,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.00175169427893,
