Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6653250970412046,10.693288402049802,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.693288402049802,None,12.37970083404798,None,space,9.646517285960726,12.560055689071305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22.260006844066083,None,23.243179740034975,None,26.394437853014097,None,27.776391724008135,None,ashe,27.776391724008135,None,return,52.5549527000403,27.859585645026527,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,80.45937637006864,None,81.4598102500895,None,82.94276136404369,None,84.32615125901066,None,aishe,84.32615125901066,None,return,48.62849992606789,84.41001771506853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0763839520514,None,space,6.114646999049,133.25983882707078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
guilt.wav,guilt.mpg,guilt,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,47,,,,,,,,,,,,,,,,,,,,,,,139.42618730210233,None,140.89287438208703,None,142.2763298880309,None,guilt,142.2763298880309,None,return,13.198669034056365,142.35992221708875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
layer.wav,layer.mpg,layer,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,1,1,64,,,,,,,,,,,,,,,,,,,,,,,155.57663353905082,None,157.05961013201158,None,158.44325657503214,None,lzyer,158.44325657503214,None,return,12.208017288008705,158.5264582070522,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
unit.wav,unit.mpg,unit,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,106,,,,,,,,,,,,,,,,,,,,,,,170.75992148707155,None,172.24319776706398,None,173.62654576206114,None,unite,173.62654576206114,None,return,3.6646967419655994,173.70979542809073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
bring.wav,bring.mpg,bring,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,27,,,,,,,,,,,,,,,,,,,,,,,177.3933104390744,None,178.8931185550755,None,180.27649322501384,None,bring,180.27649322501384,None,return,5.038778882008046,180.35976184904575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
fan.wav,fan.mpg,fan,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,84,,,,,,,,,,,,,,,,,,,,,,,185.42651762405876,None,186.9097680710256,None,188.29330070805736,None,ven,188.29330070805736,None,return,11.9661471870495,188.37642962601967,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
grass.wav,grass.mpg,grass,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,5,5,19,,,,,,,,,,,,,,,,,,,,,,,200.35981991502922,None,201.84300162503496,None,203.22641255205963,None,vance,203.22641255205963,None,return,21.32055835891515,203.30992902698927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
priest.wav,priest.mpg,priest,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,6,6,58,,,,,,,,,,,,,,,,,,,,,,,224.65988067700528,None,226.15978046599776,None,227.52666883799247,None,cryst,227.52666883799247,None,return,19.772639030008577,227.6100011949893,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
fame.wav,fame.mpg,fame,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,7,7,44,,,,,,,,,,,,,,,,,,,,,,,247.40989026601892,None,248.89323658007197,None,250.27669467800297,None,van,250.27669467800297,None,return,11.366697268094867,250.35989496007096,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
fail.wav,fail.mpg,fail,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,8,8,38,,,,,,,,,,,,,,,,,,,,,,,261.74340716702864,None,263.2265946470434,None,264.6099101920845,None,"bill
",264.6099101920845,None,return,4.137334397993982,264.69315618509427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
truce.wav,truce.mpg,truce,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,9,9,2,,,,,,,,,,,,,,,,,,,,,,,268.86028957902454,None,270.34324192104395,None,271.72673970402684,None,truth,271.72673970402684,None,return,14.228415822028182,271.81008176505566,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
fit.wav,fit.mpg,fit,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,10,10,15,,,,,,,,,,,,,,,,,,,,,,,286.0600120710442,None,287.5451675010845,None,288.9268960549962,None,vet,288.9268960549962,None,return,3.644497963017784,289.0099866070086,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
strike.wav,strike.mpg,strike,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,11,11,101,,,,,,,,,,,,,,,,,,,,,,,292.67666979006026,None,294.1599824250443,None,295.54338885401376,None,strike,295.54338885401376,None,return,15.515674791997299,295.6269100380596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,001,2023_Feb_17_1504,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.95271049129969,
