Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,27.81506070800242,13.95974380899861,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95974380899861,None,41.89390808000462,None,space,5.914381757989759,42.076357041994925,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,48.042835457992624,None,49.02632125899254,None,52.25951910899312,None,53.643179160004365,None,ash ,53.643179160004365,None,return,12.160200968995923,53.726493819995085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,65.92612438199285,None,66.92642228699697,None,68.41026862000581,None,69.79312242299784,None,ash,69.79312242299784,None,return,15.098334013993735,69.87643970899808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00948671999504,None,space,19.69411865300208,85.17660906500532,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
ease.wav,ease.mpg,ease,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,104.92617412400432,None,106.40955785699771,None,107.79339156100468,None,"ease
",107.79339156100468,None,return,6.650135727002635,107.87659889800125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
blush.wav,blush.mpg,blush,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,18,,,,,,,,,,,,,,,,,,,,,,,114.55989715800388,None,116.0594441830035,None,117.44328074100486,None,wash,117.44328074100486,None,return,4.4081244800036075,117.52657666199957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
bay.wav,bay.mpg,bay,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,98,,,,,,,,,,,,,,,,,,,,,,,121.95989438799734,None,123.45975667900348,None,124.84350730000006,None,beg,124.84350730000006,None,return,6.672262175998185,124.92654769300134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
dash.wav,dash.mpg,dash,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,34,,,,,,,,,,,,,,,,,,,,,,,131.62635033899278,None,133.1262976069993,None,134.51006339100422,None,ash,134.51006339100422,None,return,2.677452104006079,134.59326715700445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
roast.wav,roast.mpg,roast,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,4,4,51,,,,,,,,,,,,,,,,,,,,,,,137.29330572999606,None,138.77757096200367,None,140.1599702490057,None,close,140.1599702490057,None,return,8.579515215009451,140.24325697799213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
fool.wav,fool.mpg,fool,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,5,5,21,,,,,,,,,,,,,,,,,,,,,,,148.84401605199673,None,150.34291141199355,None,151.72671722699306,None,"wash
",151.72671722699306,None,return,6.2526555950025795,151.80998191499384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,001,2023_May_24_1208,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.97132806745184,
