Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.968760176096112,13.08998425793834,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08998425793834,None,23.189670597901568,None,space,21.717610691208392,23.373094436945394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,45.1561113120988,None,46.139696958009154,None,49.389466820983216,None,50.77302822098136,None,ash,50.77302822098136,None,return,4.322206248063594,50.85653520002961,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,55.22280456498265,None,56.22302629402839,None,57.70673280209303,None,59.08973099896684,None,ash,59.08973099896684,None,return,3.645701196976006,59.172981705050915,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.85600778507069,None,space,26.842926362063736,63.03975139907561,None,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
foam.wav,foam.mpg,foam,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,95,,,,,,,,,,,,,,,,,,,,,,,89.93946223892272,None,91.42289611999877,None,92.8063739601057,None,"foam
",92.8063739601057,None,return,5.768881676020101,92.8898050240241,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
leapt.wav,leapt.mpg,leapt,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,112,,,,,,,,,,,,,,,,,,,,,,,98.68994927592576,None,100.17473284900188,None,101.55640009208582,None,leapt,101.55640009208582,None,return,5.554877605987713,101.63985415990464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
fog.wav,fog.mpg,fog,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,107.22314717597328,None,108.72300410689786,None,110.1063992579002,None,five,110.1063992579002,None,return,5.508893571095541,110.1897869729437,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
fool.wav,fool.mpg,fool,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,29,,,,,,,,,,,,,,,,,,,,,,,115.72311907308176,None,117.22285473509692,None,118.6064681429416,None,pool,118.6064681429416,None,return,1.4087104329373688,118.68997624795884,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
blade.wav,blade.mpg,blade,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,75,,,,,,,,,,,,,,,,,,,,,,,120.12317148805596,None,121.62291489494964,None,123.0064879138954,None,blade,123.0064879138954,None,return,1.8648199811577797,123.08992328797467,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
gloom.wav,gloom.mpg,gloom,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,5,5,83,,,,,,,,,,,,,,,,,,,,,,,124.97308594407514,None,126.4728461750783,None,127.85635087802075,None,glue,127.85635087802075,None,return,1.846954865846783,127.93985729594715,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
flow.wav,flow.mpg,flow,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,6,6,50,,,,,,,,,,,,,,,,,,,,,,,129.80650736088865,None,131.30616165604442,None,132.68979980493896,None,ray,132.68979980493896,None,return,3.4373959300573915,132.77329634409398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
bruise.wav,bruise.mpg,bruise,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,7,7,28,,,,,,,,,,,,,,,,,,,,,,,136.23982070898637,None,137.7394766099751,None,139.1231705620885,None,bruise,139.1231705620885,None,return,2.116266552824527,139.20643403800204,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,001,2023_Mar_13_1148,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99718772391031,
