Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,9.04573922092095,12.251727340277284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.251727340277284,None,21.418310716282576,None,space,6.968287745025009,21.601129652000964,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,28.618131806142628,None,29.618150518275797,None,32.83469281112775,None,34.234087377320975,None,ash,34.234087377320975,None,return,3.5482821981422603,34.3012222032994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.88413193402812,None,38.8846533363685,None,40.36851540626958,None,41.75113473832607,None,"ash
",41.75113473832607,None,return,2.7188717210665345,41.83455153927207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.600884195417166,None,space,10.928682643920183,44.78474525734782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
beat.wav,beat.mpg,beat,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,55.767620102036744,None,57.250946168322116,None,58.63454411318526,None,"feet
",58.63454411318526,None,return,3.4672847911715508,58.718144986312836,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
bail.wav,bail.mpg,bail,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,84,,,,,,,,,,,,,,,,,,,,,,,62.218063668347895,None,63.71782585140318,None,65.10130003420636,None,bail,65.10130003420636,None,return,5.704857625998557,65.18462636228651,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
dust.wav,dust.mpg,dust,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,54,,,,,,,,,,,,,,,,,,,,,,,70.9181796843186,None,72.41776692913845,None,73.80132129229605,None,dust,73.80132129229605,None,return,0.9967306572943926,73.88477595103905,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
fowl.wav,fowl.mpg,fowl,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,3,3,59,,,,,,,,,,,,,,,,,,,,,,,74.90132902003825,None,76.40102361608297,None,77.78483614837751,None,foul,77.78483614837751,None,return,5.845342223066837,77.86807329207659,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
card.wav,card.mpg,card,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,4,4,45,,,,,,,,,,,,,,,,,,,,,,,83.73468980519101,None,85.23469538614154,None,86.61803363543004,None,card,86.61803363543004,None,return,0.9961747298948467,86.70131292426959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
chump.wav,chump.mpg,chump,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,5,5,38,,,,,,,,,,,,,,,,,,,,,,,87.71816750708967,None,89.21770063135773,None,90.60149207012728,None,church,90.60149207012728,None,return,13.444721619132906,90.68471368402243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
cliff.wav,cliff.mpg,cliff,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,104.15149322198704,None,105.6344360881485,None,107.01808690931648,None,dip,107.01808690931648,None,return,2.524285457096994,107.10123320110142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
barn.wav,barn.mpg,barn,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,7,7,82,,,,,,,,,,,,,,,,,,,,,,,109.65133587829769,None,111.16792841115966,None,112.55139659624547,None,bard,112.55139659624547,None,return,10.830833625979722,112.63460004329681,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,001,2023_Apr_10_1749,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94542605016756,
