Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,272.9166651801206,16.887313887942582,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.887313887942582,None,289.92116525396705,None,space,14.50787359662354,290.1040199417621,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,304.6707162898965,None,305.65427364595234,None,308.95466984109953,None,310.3376505719498,None,ash,310.3376505719498,None,return,7.383292862679809,310.42063505388796,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,317.8370215157047,None,318.83761527901515,None,320.32044088980183,None,321.7040139748715,None,ash,321.7040139748715,None,return,4.176646258216351,321.78724725497887,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0037310067564,None,space,48.88850489072502,326.187425209675,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
chore.wav,chore.mpg,chore,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,72,,,,,,,,,,,,,,,,,,,,,,,375.1371737830341,None,376.62082406366244,None,378.00408608466387,None,chore,378.00408608466387,None,return,10.372620672918856,378.0873651537113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
cross.wav,cross.mpg,cross,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,119,,,,,,,,,,,,,,,,,,,,,,,388.48753757495433,None,389.9721429888159,None,391.35400159470737,None,cross,391.35400159470737,None,return,14.574037354905158,391.43785393889993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
cheap.wav,cheap.mpg,cheap,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,13,,,,,,,,,,,,,,,,,,,,,,,406.0376382637769,None,407.52099356707186,None,408.9042143439874,None,chew,408.9042143439874,None,return,6.040364627260715,408.9876501089893,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
fetch.wav,fetch.mpg,fetch,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,29,,,,,,,,,,,,,,,,,,,,,,,415.0542086069472,None,416.53726131189615,None,417.9209638996981,None,"water
",417.9209638996981,None,return,7.167615658137947,418.0043014306575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
chew.wav,chew.mpg,chew,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,64,,,,,,,,,,,,,,,,,,,,,,,425.2041317569092,None,426.7040108977817,None,428.08736529992893,None,chew,428.08736529992893,None,return,3.897077964618802,428.17092092707753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,001,2023_Nov_28_1141,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.01782125041955,
