Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.7268966319970787,11.990333189023659,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.990333189023659,None,15.739773561013862,None,space,1.066134450957179,15.923026895034127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,17.03916286805179,None,18.02303825400304,None,23.156214916030876,None,24.524879632983357,None,ash,24.524879632983357,None,return,5.814952298998833,24.606288837036118,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,30.455685563967563,None,31.456102914060466,None,32.939462847076356,None,34.32294004398864,None,"ash
",34.32294004398864,None,return,3.1670945739606395,34.4060869050445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62247907102574,None,space,15.103022143943235,37.806218886049464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
broom.wav,broom.mpg,broom,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,31,,,,,,,,,,,,,,,,,,,,,,,52.97267023904715,None,54.45591888204217,None,55.82301298005041,None,"broom
",55.82301298005041,None,return,11.586909567005932,55.90626759198494,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
brag.wav,brag.mpg,brag,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,67.52304215705954,None,69.02260074298829,None,70.40645939297974,None,"red
",70.40645939297974,None,return,6.851621774956584,70.48956297303084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
greed.wav,greed.mpg,greed,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,2,2,46,,,,,,,,,,,,,,,,,,,,,,,77.37316876696423,None,78.85589929798152,None,80.23983051697724,None,green,80.23983051697724,None,return,8.506044278037734,80.32322239305358,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
dry.wav,dry.mpg,dry,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,3,3,106,,,,,,,,,,,,,,,,,,,,,,,88.85630343598314,None,90.3562726060627,None,91.73972349206451,None,dry,91.73972349206451,None,return,10.230400003027171,91.82284223905299,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
foul.wav,foul.mpg,foul,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,4,4,22,,,,,,,,,,,,,,,,,,,,,,,102.0729308660375,None,103.57280323305167,None,104.95617351203691,None,vowel,104.95617351203691,None,return,5.261586418026127,105.03960856597405,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,001,2023_Feb_28_1140,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99760414262095,
