key2,psAnswer2,accuracyScore
depth,debt,0
brain,brain,1
beige,beige,1
draw,draw,1
steam,steam,1
brown,brown,1
pipe,pipe,1
gown,gown,1
bill,bill,1
crawl,crawl,1
fine,find,0
freak,freak,1
gulf,golf,0
cube,cute,0
flow,flow,1
brawl,rob,0
coin,coin,1
clumps,clubs,0
cruel,cruel,1
climb,climb,1
choke,choke,1
chore,chore,1
foil,oil,0
lead,lead,1
dead,dead,1
cuff,puff,0
clash,clash,1
chord,cord,0
cat,cat,1
duke,duke,1
chalk,chalk,1
farm,find,0
vest,best,0
deal,gay,0
warmth,warmth,1
batch,batch,1
club,love,0
flake,plate,0
eve,meeting,0
slush,slush,1
faith,bait,0
folk,bone,0
chart,chart,1
axe,gasp,0
cone,gow,0
pike,pipe,0
coal,four,0
clock,climb,0
bear,stain,0
carve,carve,1
crypt,find,0
frog,blow,0
dread,blow,0
blot,water,0
beard,billion,0
blush,wash,0
toast,pest,0
swayed,rain,0
fee,beast,0
broad,love,0
