Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2
dad.wav,dad.mpg,dad,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
tart.wav,tart.mpg,tart,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
fall.wav,fall.mpg,fall,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
dice.wav,dice.mpg,dice,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
faint.wav,faint.mpg,faint,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
swamp.wav,swamp.mpg,swamp,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
clam.wav,clam.mpg,clam,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
fifth.wav,fifth.mpg,fifth,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
bias.wav,bias.mpg,bias,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
birch.wav,birch.mpg,birch,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
chow.wav,chow.mpg,chow,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
fear.wav,fear.mpg,fear,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
fund.wav,fund.mpg,fund,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
cried.wav,cried.mpg,cried,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
club.wav,club.mpg,club,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
flirt.wav,flirt.mpg,flirt,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
bird.wav,bird.mpg,bird,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
wheat.wav,wheat.mpg,wheat,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
cord.wav,cord.mpg,cord,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
live.wav,live.mpg,live,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
eight.wav,eight.mpg,eight,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
chart.wav,chart.mpg,chart,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
broom.wav,broom.mpg,broom,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
green.wav,green.mpg,green,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
fish.wav,fish.mpg,fish,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
tank.wav,tank.mpg,tank,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
brow.wav,brow.mpg,brow,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
film.wav,film.mpg,film,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
bulb.wav,bulb.mpg,bulb,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
slick.wav,slick.mpg,slick,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
feast.wav,feast.mpg,feast,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
cheat.wav,cheat.mpg,cheat,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
crook.wav,crook.mpg,crook,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
brawl.wav,brawl.mpg,brawl,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
bench.wav,bench.mpg,bench,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
chief.wav,chief.mpg,chief,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
champ.wav,champ.mpg,champ,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
flex.wav,flex.mpg,flex,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
bin.wav,bin.mpg,bin,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
cleft.wav,cleft.mpg,cleft,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
flag.wav,flag.mpg,flag,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
tear.wav,tear.mpg,tear,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
brag.wav,brag.mpg,brag,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
greek.wav,greek.mpg,greek,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
bite.wav,bite.mpg,bite,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
dune.wav,dune.mpg,dune,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
cook.wav,cook.mpg,cook,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
