Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.895213552284986,30.939800053834915,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.939800053834915,None,38.95617438480258,None,space,5.695503600873053,39.139545761048794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,44.889635488856584,None,45.87284768279642,None,49.20606672996655,None,50.60621037194505,None,ash,50.60621037194505,None,return,3.281832756008953,50.67325337417424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,53.989176047965884,None,54.98971817921847,None,56.4729773667641,None,57.856486565899104,None,"ash
",57.856486565899104,None,return,2.383546696975827,57.939467302989215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.372741859871894,None,space,13.038620421197265,60.55639042984694,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
cause.wav,cause.mpg,cause,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,74,,,,,,,,,,,,,,,,,,,,,,,73.65598322078586,None,75.13933247793466,None,76.52290030196309,None,cause,76.52290030196309,None,return,7.380638797301799,76.60639229696244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
thrown.wav,thrown.mpg,thrown,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,1,1,24,,,,,,,,,,,,,,,,,,,,,,,84.0061800009571,None,85.50621234998107,None,86.88972098892555,None,boat,86.88972098892555,None,return,3.014262402895838,86.97284729080275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
bleed.wav,bleed.mpg,bleed,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,2,2,87,,,,,,,,,,,,,,,,,,,,,,,90.00613342877477,None,91.48923735693097,None,92.87270979396999,None,bleed,92.87270979396999,None,return,2.062939069699496,92.95613003708422,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
gift.wav,gift.mpg,gift,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,82,,,,,,,,,,,,,,,,,,,,,,,95.03971519414335,None,96.53916019015014,None,97.92272362485528,None,dilf,97.92272362485528,None,return,2.0766992261633277,98.00631330814213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
ghost.wav,ghost.mpg,ghost,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,4,4,10,,,,,,,,,,,,,,,,,,,,,,,100.10620874585584,None,101.5903592268005,None,102.97283341409639,None,ghost,102.97283341409639,None,return,3.2425986151210964,103.05641951598227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,001,2024_Feb_26_1343,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.018036626350714,
