Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.998946157284081,10.232054597698152,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.232054597698152,None,11.349975686520338,None,space,1.0748380711302161,11.532105405814946,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12.649486074224114,None,13.64880961831659,None,15.731800485402346,None,17.11547379102558,None,ash,17.11547379102558,None,return,2.096231907606125,17.19880565162748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,19.331839486025274,None,20.332212475128472,None,21.815185653977096,None,23.21520448476076,None,ash,23.21520448476076,None,return,4.148825738579035,23.28224983252585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.465115427039564,None,space,8.446000996045768,27.64895452093333,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
bald.wav,bald.mpg,bald,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,36.14844583161175,None,37.63178769312799,None,39.01547456718981,None,bald,39.01547456718981,None,return,1.9800426997244358,39.09896334819496,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
clay.wav,clay.mpg,clay,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,1,1,107,,,,,,,,,,,,,,,,,,,,,,,41.09897766914219,None,42.58330272976309,None,43.96543777175248,None,clay,43.96543777175248,None,return,3.094058506190777,44.048866061493754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
dot.wav,dot.mpg,dot,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,87,,,,,,,,,,,,,,,,,,,,,,,47.16564480960369,None,48.66525678988546,None,50.04873514641076,None,dot,50.04873514641076,None,return,1.35471008438617,50.132227967493236,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
dial.wav,dial.mpg,dial,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,60,,,,,,,,,,,,,,,,,,,,,,,51.51553057041019,None,53.01515612285584,None,54.398860305547714,None,dire,54.398860305547714,None,return,6.58879713062197,54.48223591875285,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
brown.wav,brown.mpg,brown,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,37,,,,,,,,,,,,,,,,,,,,,,,61.09886202495545,None,62.58229954261333,None,63.965516342781484,None,brown,63.965516342781484,None,return,1.6780267050489783,64.04893392976373,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
brisk.wav,brisk.mpg,brisk,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,5,5,117,,,,,,,,,,,,,,,,,,,,,,,65.74900385737419,None,67.24851691070944,None,68.63212640117854,None,brisk,68.63212640117854,None,return,1.5235270829871297,68.7155283568427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
grind.wav,grind.mpg,grind,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,6,6,105,,,,,,,,,,,,,,,,,,,,,,,70.26545523293316,None,71.74850786291063,None,73.13213725853711,None,grind,73.13213725853711,None,return,1.8235046518966556,73.21554751228541,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
flick.wav,flick.mpg,flick,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,7,7,79,,,,,,,,,,,,,,,,,,,,,,,75.06553772184998,None,76.55019409861416,None,77.93223551195115,None,flick,77.93223551195115,None,return,1.711315929889679,78.01561835221946,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
buzz.wav,buzz.mpg,buzz,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,8,8,62,,,,,,,,,,,,,,,,,,,,,,,79.74895249120891,None,81.23219359107316,None,82.61548192612827,None,buzz,82.61548192612827,None,return,3.2920426670461893,82.69890774507076,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,001,2024_Mar_08_1346,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.99406206519164,
