Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3418059470131993,10.097449442837387,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.097449442837387,None,11.561096209101379,None,space,0.4391935998573899,11.74408893007785,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12.22815945604816,None,13.227257412858307,None,15.310367484111339,None,16.69546438381076,None,"ash
",16.69546438381076,None,return,4.933947104029357,16.77730270801112,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,21.760435758158565,None,22.76065193582326,None,24.260303954128176,None,25.644124968908727,None,ash,25.644124968908727,None,return,2.8560340590775013,25.727354718837887,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.627170031890273,None,space,22.204588944092393,28.810760653112084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
deck.wav,deck.mpg,deck,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,0,0,30,,,,,,,,,,,,,,,,,,,,,,,51.07716172514483,None,52.560350101906806,None,53.94402130693197,None,sex,53.94402130693197,None,return,24.92393291182816,54.027380087878555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
eight.wav,eight.mpg,eight,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,1,1,71,,,,,,,,,,,,,,,,,,,,,,,78.97737256577238,None,80.47708033910021,None,81.86064859805629,None,"h
",81.86064859805629,None,return,7.7189155369997025,81.94432702381164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
coil.wav,coil.mpg,coil,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,2,2,28,,,,,,,,,,,,,,,,,,,,,,,89.69403479993343,None,91.19368294300511,None,92.57744762580842,None,coil,92.57744762580842,None,return,34.69056694721803,92.66084362613037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
brawl.wav,brawl.mpg,brawl,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,3,3,32,,,,,,,,,,,,,,,,,,,,,,,127.37745233811438,None,128.86103894375265,None,130.24441837193444,None,brawl,130.24441837193444,None,return,39.575794770848006,130.32744661578909,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
fat.wav,fat.mpg,fat,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,4,4,73,,,,,,,,,,,,,,,,,,,,,,,169.92757551698014,None,171.42733326600865,None,172.8108842521906,None,pet,172.8108842521906,None,return,11.713156232144684,172.89420812018216,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
roar.wav,roar.mpg,roar,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,5,5,40,,,,,,,,,,,,,,,,,,,,,,,184.62751149013638,None,186.12718882085755,None,187.51094939606264,None,"roar
",187.51094939606264,None,return,7.517086253035814,187.59415928600356,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,001,2023_Apr_18_1307,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.96259433681751,
