Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.952297119889408,41.757407997734845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.757407997734845,None,50.840287868864834,None,space,8.885658932849765,51.02391486382112,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,59.973606403917074,None,60.95726995076984,None,65.74365628883243,None,67.12464770302176,None,ash,67.12464770302176,None,return,5.80623547360301,67.20749819977209,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,73.0569664509967,None,74.05739219393581,None,75.55706856260076,None,76.9408212127164,None,ash,76.9408212127164,None,return,5.0774131482467055,77.02418528869748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1403434467502,None,space,5.8575923587195575,82.32399861468002,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
bake.wav,bake.mpg,bake,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,88.24028496304527,None,89.72458775574341,None,91.10741210263222,None,bake,91.10741210263222,None,return,8.31093090120703,91.19063117261976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
grown.wav,grown.mpg,grown,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,1,1,30,,,,,,,,,,,,,,,,,,,,,,,99.52407045895234,None,101.02366795064881,None,102.40737834386528,None,bake,102.40737834386528,None,return,10.074953721370548,102.49062258377671,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
broom.wav,broom.mpg,broom,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,2,2,46,,,,,,,,,,,,,,,,,,,,,,,112.59067734377459,None,114.09051218582317,None,115.47404899261892,None,brioom,115.47404899261892,None,return,8.424393993802369,115.55735439062119,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
deed.wav,deed.mpg,deed,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,3,3,45,,,,,,,,,,,,,,,,,,,,,,,124.00730215292424,None,125.50699208164588,None,126.89068003604189,None,broom,126.89068003604189,None,return,5.479531255085021,126.97408525692299,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
snake.wav,snake.mpg,snake,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,32,,,,,,,,,,,,,,,,,,,,,,,132.47401415696368,None,133.97442303597927,None,135.35736298095435,None,snake,135.35736298095435,None,return,3.1329230889678,135.44078557565808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,001,2024_Jan_23_1147,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.971909195174824,
