Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.234183117747307,123.15463659632951,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.15463659632951,None,125.52206677570939,None,space,6.236476875841618,125.70449444558471,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,131.98787085525692,None,132.98812237288803,None,136.2038984624669,None,137.57251094374806,None,ash,137.57251094374806,None,return,19.270593525841832,137.65420952718705,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,156.9706100197509,None,157.97092770505697,None,159.4540648572147,None,160.837755179964,None,"ash
",160.837755179964,None,return,4.283702872693539,160.92109523992985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.25397667475045,None,space,14.4551598764956,165.43764291517437,None,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
swayed.wav,swayed.mpg,swayed,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,72,,,,,,,,,,,,,,,,,,,,,,,179.95395861938596,None,181.437434614636,None,182.82098911236972,None,suade,182.82098911236972,None,return,5.124186732806265,182.90462982002646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
beach.wav,beach.mpg,beach,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,1,1,88,,,,,,,,,,,,,,,,,,,,,,,188.05425534117967,None,189.5374607304111,None,190.9211648432538,None,"beach
",190.9211648432538,None,return,7.800268741324544,191.00453452486545,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
hit.wav,hit.mpg,hit,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,60,,,,,,,,,,,,,,,,,,,,,,,198.837900146842,None,200.33756876643747,None,201.7210841346532,None,hit,201.7210841346532,None,return,34.68044203519821,201.80448164604604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
beard.wav,beard.mpg,beard,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,111,,,,,,,,,,,,,,,,,,,,,,,236.5045045921579,None,238.0040257424116,None,239.387715453282,None,"period
",239.387715453282,None,return,7.3015898717567325,239.4712300458923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
cheat.wav,cheat.mpg,cheat,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,246.80453368462622,None,248.30419230274856,None,249.68798876181245,None,chew,249.68798876181245,None,return,5.561640879139304,249.77118970360607,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,001,2024_Mar_11_1214,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.94872637814461,
