Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.630794791999506,14.246082746001775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.246082746001775,None,33.99571650099824,None,space,12.513530107004044,34.17941637700278,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,46.72948339700088,None,47.72939823300112,None,50.94585818300402,None,52.331243393004115,None,ash,52.331243393004115,None,return,4.4801458829970215,52.41280946700135,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,56.92898068900104,None,57.92935004299943,None,59.41251441500208,None,60.795859450001444,None,ash,60.795859450001444,None,return,4.413562791000004,60.87939211999765,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.32916340800148,None,space,9.684227199002635,65.51265284400142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
blue.wav,blue.mpg,blue,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,0,0,42,,,,,,,,,,,,,,,,,,,,,,,75.24582337000174,None,76.74577714900079,None,78.12944957400032,None,"blue
",78.12944957400032,None,return,3.384195381004247,78.21268790899921,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
block.wav,block.mpg,block,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,1,1,104,,,,,,,,,,,,,,,,,,,,,,,81.62947181900381,None,83.12908061200142,None,84.51261921900004,None,"block
",84.51261921900004,None,return,3.368664487999922,84.5962049209993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
bring.wav,bring.mpg,bring,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,2,2,44,,,,,,,,,,,,,,,,,,,,,,,87.99610095500248,None,89.49589140400349,None,90.8793168810007,None,breath,90.8793168810007,None,return,6.594102891998773,90.96276213200326,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
bottle.wav,bottle.mpg,bottle,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,97.57941259499785,None,99.07912036200287,None,100.46270715699939,None,bottle,100.46270715699939,None,return,1.1947311580006499,100.54613187300129,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
dare.wav,dare.mpg,dare,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,,,,,,,,,,0,4,4,27,,,,,,,,,,,,,,,,,,,,,,,101.76280914900417,None,103.26273229900107,None,104.64608719600074,None,dare,104.64608719600074,None,return,2.7555303030021605,104.72947548500088,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,001,2023_May_18_1646,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.02504364776404,
