Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,2.939167560019996,17.079279008001322,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
,,,,,,,,,,,,,,,,,,,,17.079279008001322,None,20.045989784994163,None,space,0.9174946910061408,20.212935413990635,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,21.195885002001887,None,22.179068725003162,None,25.27882055498776,None,26.662902353011305,None,ash,26.662902353011305,None,return,2.3447142349905334,26.74576099301339,None,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,29.145964691997506,None,30.12907484101015,None,31.62883162300568,None,32.995803964993684,None,ash,32.995803964993684,None,return,2.6994253960147034,33.079088869999396,None,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82884612499038,None,space,4.96664395800326,35.99580655401223,None,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
claim.wav,claim.mpg,claim,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,0,0,102,,,,,,,,,,,,,,,41.02913126000203,None,42.497518416988896,None,43.87910523600294,None,claim,43.87910523600294,None,return,2.8561722809972707,43.96234680901398,None,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
fill.wav,fill.mpg,fill,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,1,1,50,,,,,,,,,,,,,,,46.846051180997165,None,48.345811787003186,None,49.72989101198618,None,fill,49.72989101198618,None,return,2.2462071490008384,49.81224231800297,None,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
dip.wav,dip.mpg,dip,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,0,2,2,10,,,,,,,,,,,,,,,52.07913954500691,None,53.59565110999392,None,54.979087896994315,None,"dip
",54.979087896994315,None,return,1.2198065489938017,55.0626327630016,None,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
golf.wav,golf.mpg,golf,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav,,,,,,0,3,3,34,,,,,,,,,,,,,,,56.3135547649872,None,57.81384214598802,None,59.195769412006484,None,golf,59.195769412006484,None,return,1.3949732299952302,59.2795156929933,None,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
chalk.wav,chalk.mpg,chalk,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,4,4,28,,,,,,,,,,,,,,,60.695982347999234,None,62.19574709999142,None,63.5628326490114,None,"chalk
",63.5628326490114,None,return,2.4526708670018706,63.64576951498748,None,,,,,,,,,,,,,6,001,2023_Feb_06_1517,SpeechDraft1Carolyn_lessNoise,2021.2.3,60.02268844853045,
