Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2397667080003885,7.341182834003121,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.341182834003121,None,8.859051209001336,None,space,1.3574430840017158,9.039486209003371,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10.445803250004246,None,11.43928970900015,None,14.467930334001721,None,15.854801584006054,None,ash,15.854801584006054,None,return,28.48976191700058,15.939333875001466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,44.455844667005294,None,45.45628041700547,None,46.9635022500006,None,48.355932709004264,None,ash,48.355932709004264,None,return,0.8467900409959839,48.43837416700262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.305210917002114,None,space,1.2826942920000874,49.506410459005565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
crisp.wav,crisp.mpg,crisp,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,50.83361491699907,None,52.349288709003304,None,53.73842983400391,None,crisp,53.73842983400391,None,return,1.1197791669983417,53.82136429200182,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
dead.wav,dead.mpg,dead,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,32,,,,,,,,,,,,,,,,,,,,,,,54.972179584001424,None,56.48217483400367,None,57.871693667002546,None,death,57.871693667002546,None,return,0.8900056659986149,57.955176209005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
bribe.wav,bribe.mpg,bribe,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,2,2,107,,,,,,,,,,,,,,,,,,,,,,,58.87215500000457,None,60.384761334004,None,61.78880454200407,None,bribe,61.78880454200407,None,return,0.8771160830001463,61.87207670900534,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
bass.wav,bass.mpg,bass,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,3,3,104,,,,,,,,,,,,,,,,,,,,,,,62.77160420900327,None,64.28156783400482,None,65.67165883400594,None,base,65.67165883400594,None,return,0.6657827919989359,65.75544245900528,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
coup.wav,coup.mpg,coup,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,4,4,57,,,,,,,,,,,,,,,,,,,,,,,66.43918787500297,None,67.95008166700427,None,69.33858250000048,None,coup,69.33858250000048,None,return,1.527061374996265,69.42229358400073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
fade.wav,fade.mpg,fade,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,5,5,23,,,,,,,,,,,,,,,,,,,,,,,70.97202229200047,None,72.48901312499947,None,73.88833700000396,None,fae,73.88833700000396,None,return,0.921137416997226,73.97214966700267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
boss.wav,boss.mpg,boss,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,6,6,24,,,,,,,,,,,,,,,,,,,,,,,74.92309337500046,None,76.43502983399958,None,77.83893775000615,None,ash,77.83893775000615,None,return,0.5079489170020679,77.90536741699907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
brown.wav,brown.mpg,brown,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,7,7,29,,,,,,,,,,,,,,,,,,,,,,,78.43856425000558,None,79.9544499170006,None,81.35530695900525,None,drum,81.35530695900525,None,return,1.182131000001391,81.43921858400427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
teen.wav,teen.mpg,teen,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,,,,,,,,,,0,8,8,90,,,,,,,,,,,,,,,,,,,,,,,82.63963687499927,None,84.15410958400025,None,85.55526916700182,None,teen,85.55526916700182,None,return,1.0549905840016436,85.62240875000134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
greed.wav,greed.mpg,greed,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,9,9,51,,,,,,,,,,,,,,,,,,,,,,,86.70515379200515,None,88.22381933400175,None,89.62206191700534,None,greed,89.62206191700534,None,return,1.228230540997174,89.70518599999923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
climb.wav,climb.mpg,climb,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,10,10,88,,,,,,,,,,,,,,,,,,,,,,,90.95534879200568,None,92.47452404200158,None,93.87193454200315,None,climb,93.87193454200315,None,return,2.0898150419961894,93.95558341700234,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
grain.wav,grain.mpg,grain,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,96.07188183400285,None,97.58974258400121,None,98.98845704200357,None,vain,98.98845704200357,None,return,0.7415107909982908,99.07192933400074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
ease.wav,ease.mpg,ease,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav,,,,,,,,,,,,,,,0,12,12,101,,,,,,,,,,,,,,,,,,,,,,,99.83838074999949,None,101.35803979200136,None,102.75519458400231,None,ease,102.75519458400231,None,return,0.6142328749992885,102.8392453750057,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
crowd.wav,crowd.mpg,crowd,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,13,13,110,,,,,,,,,,,,,,,,,,,,,,,103.47253583400015,None,104.98924550000083,None,106.38875841700064,None,cry,106.38875841700064,None,return,2.8930133750036475,106.47251987500204,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
east.wav,east.mpg,east,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,14,14,85,,,,,,,,,,,,,,,,,,,,,,,109.38852995900379,None,110.90932095899916,None,112.30533229200228,None,"eat
",112.30533229200228,None,return,0.5845425000006799,112.38896495900553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,001,2023_May_11_1414,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,59.847762254718575,
