Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,1.33798841398675,11.055518033972476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
,,,,,,,,,,,,,,,,,,,,11.055518033972476,None,12.42217122198781,None,space,0.6764588300138712,12.588934324972797,None,,,,,,,,,,,,,,,,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",0,0,0,0,,,,,,,,,,,,,,,,,13.321798179997131,None,14.305624878965318,None,16.388410253974143,None,17.75533189397538,None,esh,17.75533189397538,None,return,3.0828348599607125,17.8385960739688,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",0,1,1,1,,,,,,,,,,,,,,,,,20.95531544100959,None,21.955281450995244,None,23.4384639839991,None,24.82193576497957,None,ash,24.82193576497957,None,return,1.6799488179967739,24.90547575696837,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.622398642997723,None,space,5.9801459449809045,26.805314789991826,None,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
cord.wav,cord.mpg,cord,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,,,,,,0,0,0,54,,,,,,,,,,,,,,,32.83842063497286,None,34.30562102200929,None,35.68860479298746,None,core,35.68860479298746,None,return,1.0054443679982796,35.77210177195957,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
draw.wav,draw.mpg,draw,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,1,1,61,,,,,,,,,,,,,,,36.805249788973015,None,38.28856067999732,None,39.6720179389813,None,draw,39.6720179389813,None,return,1.9260041450033896,39.75533541897312,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
cell.wav,cell.mpg,cell,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,2,2,88,,,,,,,,,,,,,,,41.70531209500041,None,43.18887585698394,None,44.5720547339879,None,celll,44.5720547339879,None,return,1.8981305920169689,44.655276879959274,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
flash.wav,flash.mpg,flash,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,3,3,64,,,,,,,,,,,,,,,46.57203944498906,None,48.05514286097605,None,49.43866051500663,None,flash,49.43866051500663,None,return,1.62347030302044,49.5219631769578,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
bloom.wav,bloom.mpg,bloom,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,4,4,119,,,,,,,,,,,,,,,51.1720327869989,None,52.655176166968886,None,54.03875843598507,None,blue,54.03875843598507,None,return,2.5753842649864964,54.12195850396529,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
clog.wav,clog.mpg,clog,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,0,5,5,95,,,,,,,,,,,,,,,56.722097585967276,None,58.22182164399419,None,59.58876542496728,None,cloud,59.58876542496728,None,return,1.857397899031639,59.67206837795675,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
cruel.wav,cruel.mpg,cruel,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,0,6,6,9,,,,,,,,,,,,,,,61.555371493974235,None,63.055380186007824,None,64.43865824496606,None,cool,64.43865824496606,None,return,1.1995320250280201,64.52195546595613,None,,,,,,,15,001,2023_Feb_13_1042,SpeechDraft1Carolyn_lessNoise,2021.2.3,59.977618751733196,
