Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,targetSpeakerName,targetSpeakerEccen,targetSpkrChannel,targetSpkrSound,targetVisualDegrees,visStimLoc,visStimLoc2,visStimW,visStimH,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audLocalLoop.thisRepN,audLocalLoop.thisTrialN,audLocalLoop.thisN,audLocalLoop.thisIndex,visualLocalLoop.thisRepN,visualLocalLoop.thisTrialN,visualLocalLoop.thisN,visualLocalLoop.thisIndex,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,answerPrompt.started,answerPrompt.stopped,getAnswer.text,getAnswer.started,getAnswer.stopped,goToNext.keys,goToNext.rt,goToNext.started,goToNext.stopped,stretchBreakTxrt.started,stretchBreakTxrt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,letsGoLocal.keys,letsGoLocal.rt,letsGoLocal.started,letsGoLocal.stopped,text_4.started,text_4.stopped,prepFixTxt.started,prepFixTxt.stopped,prepFixTxt_2.started,prepFixTxt_2.stopped,respPromptLocal.started,respPromptLocal.stopped,slider.response,slider.rt,slider.started,slider.stopped,letsGoLocal_2.keys,letsGoLocal_2.rt,letsGoLocal_2.started,letsGoLocal_2.stopped,text_7.started,text_7.stopped,prepFixTxt_3.started,prepFixTxt_3.stopped,grating.started,grating.stopped,exitTxt.started,exitTxt.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,111.48970902897418,15.034152407664806,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.034152407664806,None,126.6500292448327,None,space,9.434845447074622,126.83303087577224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
ash.wav,ash.mpg,ash,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO trial",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,136.33273064205423,None,137.31637758389115,None,140.63262808974832,None,142.0165611836128,None,ash,142.0165611836128,None,return,4.256507609970868,142.0995192429982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
ash.wav,ash.mpg,ash,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav,"This is an example of an

AUDIO + VIDEO  trial",,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,146.3992854738608,None,147.39968353463337,None,148.8841107878834,None,150.26617911783978,None,ash,150.26617911783978,None,return,6.694316451903433,150.3495562216267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.08275156188756,None,space,4.905488861724734,157.2663983637467,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
bad.wav,bad.mpg,bad,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,0,0,72,,,,,,,,,,,,,,,,,,,,,,,162.23270323267207,None,163.71586793288589,None,165.09964455477893,None,bag,165.09964455477893,None,return,3.7408100590109825,165.18310003587976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
pact.wav,pact.mpg,pact,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav,,,,,,,,,,,,,,,0,1,1,82,,,,,,,,,,,,,,,,,,,,,,,168.94958323100582,None,170.44934830162674,None,171.83311775466427,None,"bat
",171.83311775466427,None,return,1.3834668179042637,171.9163808086887,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
fold.wav,fold.mpg,fold,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,2,2,106,,,,,,,,,,,,,,,,,,,,,,,173.33311994280666,None,174.83258683793247,None,176.21620046999305,None,"stpr,",176.21620046999305,None,return,6.407998623792082,176.2998728826642,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
bar.wav,bar.mpg,bar,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav,,,,,,,,,,,,,,,0,3,3,76,,,,,,,,,,,,,,,,,,,,,,,182.73309597885236,None,184.23284595878795,None,185.61652368074283,None,bar,185.61652368074283,None,return,0.7921946947462857,185.69968838291243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
glad.wav,glad.mpg,glad,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav,,,,,,,,,,,,,,,0,4,4,52,,,,,,,,,,,,,,,,,,,,,,,186.51645366474986,None,188.01604913687333,None,189.3997186277993,None,"red
",189.3997186277993,None,return,2.736943169031292,189.48293322883546,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,001,2024_Jan_30_1548,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.036862830597734,
